fecha,estrategia,ticker,peso
2018-02-28,minvar,XLRE,0.07799776
2018-02-28,minvar,XLU,0.15000000
2018-02-28,minvar,XLV,0.02147358
2018-02-28,minvar,XLY,0.08521247
2018-03-29,equi,ACWI,0.02173913
2018-03-29,equi,ARKK,0.02173913
2018-03-29,equi,CIBR,0.02173913
2018-03-29,equi,COPX,0.02173913
2018-03-29,equi,DIA,0.02173913
2018-03-29,equi,EEM,0.02173913
2018-03-29,equi,EFA,0.02173913
2018-03-29,equi,ESGU,0.02173913
2018-03-29,equi,EWJ,0.02173913
2018-03-29,equi,EWY,0.02173913
2018-03-29,equi,EWZ,0.02173913
2018-03-29,equi,FXI,0.02173913
2018-03-29,equi,GDX,0.02173913
2018-03-29,equi,GLD,0.02173913
2018-03-29,equi,IBB,0.02173913
2018-03-29,equi,ICLN,0.02173913
2018-03-29,equi,IEMG,0.02173913
2018-03-29,equi,IEUR,0.02173913
2018-03-29,equi,IJH,0.02173913
2018-03-29,equi,ILF,0.02173913
2018-03-29,equi,ITA,0.02173913
2018-03-29,equi,IVE,0.02173913
2018-03-29,equi,IVV,0.02173913
2018-03-29,equi,IVW,0.02173913
2018-03-29,equi,IWM,0.02173913
2018-03-29,equi,QQQ,0.02173913
2018-03-29,equi,RSP,0.02173913
2018-03-29,equi,SLV,0.02173913
2018-03-29,equi,SMH,0.02173913
2018-03-29,equi,SPHQ,0.02173913
2018-03-29,equi,SPY,0.02173913
2018-03-29,equi,URA,0.02173913
2018-03-29,equi,USO,0.02173913
2018-03-29,equi,VEA,0.02173913
2018-03-29,equi,VIG,0.02173913
2018-03-29,equi,XLB,0.02173913
2018-03-29,equi,XLE,0.02173913
2018-03-29,equi,XLF,0.02173913
2018-03-29,equi,XLI,0.02173913
2018-03-29,equi,XLK,0.02173913
2018-03-29,equi,XLP,0.02173913
2018-03-29,equi,XLRE,0.02173913
2018-03-29,equi,XLU,0.02173913
2018-03-29,equi,XLV,0.02173913
2018-03-29,equi,XLY,0.02173913
2018-03-29,equi,XME,0.02173913
2018-03-29,erc,ACWI,0.01950847
2018-03-29,erc,ARKK,0.01405255
2018-03-29,erc,CIBR,0.01866480
2018-03-29,erc,COPX,0.01309053
2018-03-29,erc,DIA,0.01937219
2018-03-29,erc,EEM,0.01423946
2018-03-29,erc,EFA,0.02165368
2018-03-29,erc,ESGU,0.02729327
2018-03-29,erc,EWJ,0.02262044
2018-03-29,erc,EWY,0.01383691
2018-03-29,erc,EWZ,0.01233518
2018-03-29,erc,FXI,0.01383817
2018-03-29,erc,GDX,0.02422149
2018-03-29,erc,GLD,0.08387967
2018-03-29,erc,IBB,0.01704494
2018-03-29,erc,ICLN,0.02027892
2018-03-29,erc,IEMG,0.01478838
2018-03-29,erc,IEUR,0.02148846
2018-03-29,erc,IJH,0.01963572
2018-03-29,erc,ILF,0.01356122
2018-03-29,erc,ITA,0.02045574
2018-03-29,erc,IVE,0.02118696
2018-03-29,erc,IVV,0.01924766
2018-03-29,erc,IVW,0.01806988
2018-03-29,erc,IWM,0.01888110
2018-03-29,erc,QQQ,0.01582789
2018-03-29,erc,RSP,0.02058856
2018-03-29,erc,SLV,0.03600137
2018-03-29,erc,SMH,0.01332243
2018-03-29,erc,SPHQ,0.02033295
2018-03-29,erc,SPY,0.01921206
2018-03-29,erc,URA,0.01613079
2018-03-29,erc,USO,0.02511097
2018-03-29,erc,VEA,0.02115585
2018-03-29,erc,VIG,0.02138731
2018-03-29,erc,XLB,0.01762147
2018-03-29,erc,XLE,0.01866712
2018-03-29,erc,XLF,0.01806132
2018-03-29,erc,XLI,0.01903237
2018-03-29,erc,XLK,0.01538576
2018-03-29,erc,XLP,0.03173054
2018-03-29,erc,XLRE,0.03294746
2018-03-29,erc,XLU,0.05926639
2018-03-29,erc,XLV,0.02129737
2018-03-29,erc,XLY,0.02012151
2018-03-29,erc,XME,0.01355272
2018-03-29,maxsharpe,ARKK,0.15000000
2018-03-29,maxsharpe,DIA,0.11874141
2018-03-29,maxsharpe,ESGU,0.05667297
2018-03-29,maxsharpe,EWJ,0.15000000
2018-03-29,maxsharpe,GLD,0.15000000
2018-03-29,maxsharpe,IEUR,0.02379502
2018-03-29,maxsharpe,ITA,0.15000000
2018-03-29,maxsharpe,SMH,0.02574653
2018-03-29,maxsharpe,USO,0.14209438
2018-03-29,maxsharpe,XLU,0.03294970
2018-03-29,minvar,CIBR,0.01019970
2018-03-29,minvar,ESGU,0.15000000
2018-03-29,minvar,GLD,0.15000000
2018-03-29,minvar,ICLN,0.00426091
2018-03-29,minvar,IEUR,0.07319135
2018-03-29,minvar,ITA,0.02677069
2018-03-29,minvar,IWM,0.02264445
2018-03-29,minvar,SLV,0.07909857
2018-03-29,minvar,USO,0.03920944
2018-03-29,minvar,XLF,0.02323851
2018-03-29,minvar,XLP,0.15000000
2018-03-29,minvar,XLRE,0.11858211
2018-03-29,minvar,XLU,0.15000000
2018-03-29,minvar,XLY,0.00280426
2018-04-30,equi,ACWI,0.02173913
2018-04-30,equi,ARKK,0.02173913
2018-04-30,equi,CIBR,0.02173913
2018-04-30,equi,COPX,0.02173913
2018-04-30,equi,DIA,0.02173913
2018-04-30,equi,EEM,0.02173913
2018-04-30,equi,EFA,0.02173913
2018-04-30,equi,ESGU,0.02173913
2018-04-30,equi,EWJ,0.02173913
2018-04-30,equi,EWY,0.02173913
2018-04-30,equi,EWZ,0.02173913
2018-04-30,equi,FXI,0.02173913
2018-04-30,equi,GDX,0.02173913
2018-04-30,equi,GLD,0.02173913
2018-04-30,equi,IBB,0.02173913
2018-04-30,equi,ICLN,0.02173913
2018-04-30,equi,IEMG,0.02173913
2018-04-30,equi,IEUR,0.02173913
2018-04-30,equi,IJH,0.02173913
2018-04-30,equi,ILF,0.02173913
2018-04-30,equi,ITA,0.02173913
2018-04-30,equi,IVE,0.02173913
2018-04-30,equi,IVV,0.02173913
2018-04-30,equi,IVW,0.02173913
2018-04-30,equi,IWM,0.02173913
2018-04-30,equi,QQQ,0.02173913
2018-04-30,equi,RSP,0.02173913
2018-04-30,equi,SLV,0.02173913
2018-04-30,equi,SMH,0.02173913
2018-04-30,equi,SPHQ,0.02173913
2018-04-30,equi,SPY,0.02173913
2018-04-30,equi,URA,0.02173913
2018-04-30,equi,USO,0.02173913
2018-04-30,equi,VEA,0.02173913
2018-04-30,equi,VIG,0.02173913
2018-04-30,equi,XLB,0.02173913
2018-04-30,equi,XLE,0.02173913
2018-04-30,equi,XLF,0.02173913
2018-04-30,equi,XLI,0.02173913
2018-04-30,equi,XLK,0.02173913
2018-04-30,equi,XLP,0.02173913
2018-04-30,equi,XLRE,0.02173913
2018-04-30,equi,XLU,0.02173913
2018-04-30,equi,XLV,0.02173913
2018-04-30,equi,XLY,0.02173913
2018-04-30,equi,XME,0.02173913
2018-04-30,erc,ACWI,0.01952396
2018-04-30,erc,ARKK,0.01335347
2018-04-30,erc,CIBR,0.01838295
2018-04-30,erc,COPX,0.01305291
2018-04-30,erc,DIA,0.01891145
2018-04-30,erc,EEM,0.01454962
2018-04-30,erc,EFA,0.02282608
2018-04-30,erc,ESGU,0.02465109
2018-04-30,erc,EWJ,0.02304281
2018-04-30,erc,EWY,0.01404150
2018-04-30,erc,EWZ,0.01304346
2018-04-30,erc,FXI,0.01424043
2018-04-30,erc,GDX,0.02594566
2018-04-30,erc,GLD,0.09131712
2018-04-30,erc,IBB,0.01584541
2018-04-30,erc,ICLN,0.02051555
2018-04-30,erc,IEMG,0.01508859
2018-04-30,erc,IEUR,0.02277793
2018-04-30,erc,IJH,0.01960060
2018-04-30,erc,ILF,0.01413890
2018-04-30,erc,ITA,0.02028647
2018-04-30,erc,IVE,0.02107176
2018-04-30,erc,IVV,0.01877453
2018-04-30,erc,IVW,0.01735836
2018-04-30,erc,IWM,0.01880694
2018-04-30,erc,QQQ,0.01507946
2018-04-30,erc,RSP,0.02017672
2018-04-30,erc,SLV,0.03748722
2018-04-30,erc,SMH,0.01286288
2018-04-30,erc,SPHQ,0.01967006
2018-04-30,erc,SPY,0.01880326
2018-04-30,erc,URA,0.01649607
2018-04-30,erc,USO,0.02337622
2018-04-30,erc,VEA,0.02203961
2018-04-30,erc,VIG,0.02079344
2018-04-30,erc,XLB,0.01701987
2018-04-30,erc,XLE,0.01851503
2018-04-30,erc,XLF,0.01894296
2018-04-30,erc,XLI,0.01868590
2018-04-30,erc,XLK,0.01492429
2018-04-30,erc,XLP,0.02975237
2018-04-30,erc,XLRE,0.03254602
2018-04-30,erc,XLU,0.05830424
2018-04-30,erc,XLV,0.02026903
2018-04-30,erc,XLY,0.01913756
2018-04-30,erc,XME,0.01397025
2018-04-30,maxsharpe,ARKK,0.15000000
2018-04-30,maxsharpe,CIBR,0.03647847
2018-04-30,maxsharpe,EWJ,0.15000000
2018-04-30,maxsharpe,EWY,0.00354279
2018-04-30,maxsharpe,GLD,0.15000000
2018-04-30,maxsharpe,ICLN,0.09620834
2018-04-30,maxsharpe,ITA,0.15000000
2018-04-30,maxsharpe,USO,0.15000000
2018-04-30,maxsharpe,XLF,0.03190623
2018-04-30,maxsharpe,XLU,0.08186417
2018-04-30,minvar,EFA,0.02424761
2018-04-30,minvar,ESGU,0.12692406
2018-04-30,minvar,GLD,0.15000000
2018-04-30,minvar,IEUR,0.10591254
2018-04-30,minvar,ITA,0.00223395
2018-04-30,minvar,SLV,0.09875222
2018-04-30,minvar,USO,0.03271197
2018-04-30,minvar,XLF,0.05701662
2018-04-30,minvar,XLP,0.15000000
2018-04-30,minvar,XLRE,0.10220103
2018-04-30,minvar,XLU,0.15000000
2018-05-31,equi,ACWI,0.02173913
2018-05-31,equi,ARKK,0.02173913
2018-05-31,equi,CIBR,0.02173913
2018-05-31,equi,COPX,0.02173913
2018-05-31,equi,DIA,0.02173913
2018-05-31,equi,EEM,0.02173913
2018-05-31,equi,EFA,0.02173913
2018-05-31,equi,ESGU,0.02173913
2018-05-31,equi,EWJ,0.02173913
2018-05-31,equi,EWY,0.02173913
2018-05-31,equi,EWZ,0.02173913
2018-05-31,equi,FXI,0.02173913
2018-05-31,equi,GDX,0.02173913
2018-05-31,equi,GLD,0.02173913
2018-05-31,equi,IBB,0.02173913
2018-05-31,equi,ICLN,0.02173913
2018-05-31,equi,IEMG,0.02173913
2018-05-31,equi,IEUR,0.02173913
2018-05-31,equi,IJH,0.02173913
2018-05-31,equi,ILF,0.02173913
2018-05-31,equi,ITA,0.02173913
2018-05-31,equi,IVE,0.02173913
2018-05-31,equi,IVV,0.02173913
2018-05-31,equi,IVW,0.02173913
2018-05-31,equi,IWM,0.02173913
2018-05-31,equi,QQQ,0.02173913
2018-05-31,equi,RSP,0.02173913
2018-05-31,equi,SLV,0.02173913
2018-05-31,equi,SMH,0.02173913
2018-05-31,equi,SPHQ,0.02173913
2018-05-31,equi,SPY,0.02173913
2018-05-31,equi,URA,0.02173913
2018-05-31,equi,USO,0.02173913
2018-05-31,equi,VEA,0.02173913
2018-05-31,equi,VIG,0.02173913
2018-05-31,equi,XLB,0.02173913
2018-05-31,equi,XLE,0.02173913
2018-05-31,equi,XLF,0.02173913
2018-05-31,equi,XLI,0.02173913
2018-05-31,equi,XLK,0.02173913
2018-05-31,equi,XLP,0.02173913
2018-05-31,equi,XLRE,0.02173913
2018-05-31,equi,XLU,0.02173913
2018-05-31,equi,XLV,0.02173913
2018-05-31,equi,XLY,0.02173913
2018-05-31,equi,XME,0.02173913
2018-05-31,erc,ACWI,0.01948915
2018-05-31,erc,ARKK,0.01364850
2018-05-31,erc,CIBR,0.01909978
2018-05-31,erc,COPX,0.01335992
2018-05-31,erc,DIA,0.01860267
2018-05-31,erc,EEM,0.01478549
2018-05-31,erc,EFA,0.02262166
2018-05-31,erc,ESGU,0.02360405
2018-05-31,erc,EWJ,0.02293221
2018-05-31,erc,EWY,0.01424214
2018-05-31,erc,EWZ,0.01411851
2018-05-31,erc,FXI,0.01440116
2018-05-31,erc,GDX,0.02646637
2018-05-31,erc,GLD,0.08834466
2018-05-31,erc,IBB,0.01600747
2018-05-31,erc,ICLN,0.02066251
2018-05-31,erc,IEMG,0.01529080
2018-05-31,erc,IEUR,0.02255194
2018-05-31,erc,IJH,0.01996109
2018-05-31,erc,ILF,0.01509581
2018-05-31,erc,ITA,0.02053323
2018-05-31,erc,IVE,0.02077076
2018-05-31,erc,IVV,0.01867375
2018-05-31,erc,IVW,0.01739199
2018-05-31,erc,IWM,0.01944726
2018-05-31,erc,QQQ,0.01526816
2018-05-31,erc,RSP,0.02017098
2018-05-31,erc,SLV,0.03922648
2018-05-31,erc,SMH,0.01304608
2018-05-31,erc,SPHQ,0.01973094
2018-05-31,erc,SPY,0.01870608
2018-05-31,erc,URA,0.01695996
2018-05-31,erc,USO,0.02291896
2018-05-31,erc,VEA,0.02191020
2018-05-31,erc,VIG,0.02052748
2018-05-31,erc,XLB,0.01724109
2018-05-31,erc,XLE,0.01844956
2018-05-31,erc,XLF,0.01850037
2018-05-31,erc,XLI,0.01862387
2018-05-31,erc,XLK,0.01515603
2018-05-31,erc,XLP,0.02856081
2018-05-31,erc,XLRE,0.03171341
2018-05-31,erc,XLU,0.05742434
2018-05-31,erc,XLV,0.01977421
2018-05-31,erc,XLY,0.01931765
2018-05-31,erc,XME,0.01467049
2018-05-31,maxsharpe,ARKK,0.15000000
2018-05-31,maxsharpe,CIBR,0.10059885
2018-05-31,maxsharpe,DIA,0.05838463
2018-05-31,maxsharpe,EWJ,0.00417862
2018-05-31,maxsharpe,GLD,0.15000000
2018-05-31,maxsharpe,ITA,0.15000000
2018-05-31,maxsharpe,IWM,0.15000000
2018-05-31,maxsharpe,USO,0.15000000
2018-05-31,maxsharpe,XLK,0.02162271
2018-05-31,maxsharpe,XME,0.06521520
2018-05-31,minvar,CIBR,0.00817241
2018-05-31,minvar,EFA,0.05318159
2018-05-31,minvar,ESGU,0.09840602
2018-05-31,minvar,GLD,0.15000000
2018-05-31,minvar,IEUR,0.07725079
2018-05-31,minvar,ITA,0.01809552
2018-05-31,minvar,IWM,0.02143998
2018-05-31,minvar,SLV,0.11391632
2018-05-31,minvar,USO,0.03226315
2018-05-31,minvar,XLF,0.03120917
2018-05-31,minvar,XLP,0.14495418
2018-05-31,minvar,XLRE,0.10111088
2018-05-31,minvar,XLU,0.15000000
2018-06-29,equi,ACWI,0.02173913
2018-06-29,equi,ARKK,0.02173913
2018-06-29,equi,CIBR,0.02173913
2018-06-29,equi,COPX,0.02173913
2018-06-29,equi,DIA,0.02173913
2018-06-29,equi,EEM,0.02173913
2018-06-29,equi,EFA,0.02173913
2018-06-29,equi,ESGU,0.02173913
2018-06-29,equi,EWJ,0.02173913
2018-06-29,equi,EWY,0.02173913
2018-06-29,equi,EWZ,0.02173913
2018-06-29,equi,FXI,0.02173913
2018-06-29,equi,GDX,0.02173913
2018-06-29,equi,GLD,0.02173913
2018-06-29,equi,IBB,0.02173913
2018-06-29,equi,ICLN,0.02173913
2018-06-29,equi,IEMG,0.02173913
2018-06-29,equi,IEUR,0.02173913
2018-06-29,equi,IJH,0.02173913
2018-06-29,equi,ILF,0.02173913
2018-06-29,equi,ITA,0.02173913
2018-06-29,equi,IVE,0.02173913
2018-06-29,equi,IVV,0.02173913
2018-06-29,equi,IVW,0.02173913
2018-06-29,equi,IWM,0.02173913
2018-06-29,equi,QQQ,0.02173913
2018-06-29,equi,RSP,0.02173913
2018-06-29,equi,SLV,0.02173913
2018-06-29,equi,SMH,0.02173913
2018-06-29,equi,SPHQ,0.02173913
2018-06-29,equi,SPY,0.02173913
2018-06-29,equi,URA,0.02173913
2018-06-29,equi,USO,0.02173913
2018-06-29,equi,VEA,0.02173913
2018-06-29,equi,VIG,0.02173913
2018-06-29,equi,XLB,0.02173913
2018-06-29,equi,XLE,0.02173913
2018-06-29,equi,XLF,0.02173913
2018-06-29,equi,XLI,0.02173913
2018-06-29,equi,XLK,0.02173913
2018-06-29,equi,XLP,0.02173913
2018-06-29,equi,XLRE,0.02173913
2018-06-29,equi,XLU,0.02173913
2018-06-29,equi,XLV,0.02173913
2018-06-29,equi,XLY,0.02173913
2018-06-29,equi,XME,0.02173913
2018-06-29,erc,ACWI,0.01922409
2018-06-29,erc,ARKK,0.01371851
2018-06-29,erc,CIBR,0.01927285
2018-06-29,erc,COPX,0.01281462
2018-06-29,erc,DIA,0.01814674
2018-06-29,erc,EEM,0.01448378
2018-06-29,erc,EFA,0.02233800
2018-06-29,erc,ESGU,0.02258440
2018-06-29,erc,EWJ,0.02286535
2018-06-29,erc,EWY,0.01401925
2018-06-29,erc,EWZ,0.01430865
2018-06-29,erc,FXI,0.01391336
2018-06-29,erc,GDX,0.02745242
2018-06-29,erc,GLD,0.08736769
2018-06-29,erc,IBB,0.01606203
2018-06-29,erc,ICLN,0.02114655
2018-06-29,erc,IEMG,0.01498009
2018-06-29,erc,IEUR,0.02219284
2018-06-29,erc,IJH,0.02001415
2018-06-29,erc,ILF,0.01507298
2018-06-29,erc,ITA,0.02020923
2018-06-29,erc,IVE,0.02058979
2018-06-29,erc,IVV,0.01853875
2018-06-29,erc,IVW,0.01730822
2018-06-29,erc,IWM,0.01960314
2018-06-29,erc,QQQ,0.01537173
2018-06-29,erc,RSP,0.02008880
2018-06-29,erc,SLV,0.03731798
2018-06-29,erc,SMH,0.01302452
2018-06-29,erc,SPHQ,0.01942095
2018-06-29,erc,SPY,0.01861102
2018-06-29,erc,URA,0.01610183
2018-06-29,erc,USO,0.02299196
2018-06-29,erc,VEA,0.02160669
2018-06-29,erc,VIG,0.02047933
2018-06-29,erc,XLB,0.01693106
2018-06-29,erc,XLE,0.01810334
2018-06-29,erc,XLF,0.01810598
2018-06-29,erc,XLI,0.01826986
2018-06-29,erc,XLK,0.01524804
2018-06-29,erc,XLP,0.02970542
2018-06-29,erc,XLRE,0.03089246
2018-06-29,erc,XLU,0.06634514
2018-06-29,erc,XLV,0.01957311
2018-06-29,erc,XLY,0.01918740
2018-06-29,erc,XME,0.01439592
2018-06-29,maxsharpe,ARKK,0.15000000
2018-06-29,maxsharpe,CIBR,0.08905462
2018-06-29,maxsharpe,GLD,0.14058216
2018-06-29,maxsharpe,ITA,0.15000000
2018-06-29,maxsharpe,USO,0.15000000
2018-06-29,maxsharpe,XLK,0.02036322
2018-06-29,maxsharpe,XLU,0.15000000
2018-06-29,maxsharpe,XLY,0.15000000
2018-06-29,minvar,CIBR,0.03237179
2018-06-29,minvar,EFA,0.15000000
2018-06-29,minvar,ESGU,0.07735065
2018-06-29,minvar,GLD,0.15000000
2018-06-29,minvar,ITA,0.01729746
2018-06-29,minvar,IWM,0.02835098
2018-06-29,minvar,SLV,0.11057168
2018-06-29,minvar,USO,0.02604083
2018-06-29,minvar,XLF,0.01703529
2018-06-29,minvar,XLP,0.15000000
2018-06-29,minvar,XLRE,0.09098132
2018-06-29,minvar,XLU,0.15000000
2018-07-31,equi,ACWI,0.02173913
2018-07-31,equi,ARKK,0.02173913
2018-07-31,equi,CIBR,0.02173913
2018-07-31,equi,COPX,0.02173913
2018-07-31,equi,DIA,0.02173913
2018-07-31,equi,EEM,0.02173913
2018-07-31,equi,EFA,0.02173913
2018-07-31,equi,ESGU,0.02173913
2018-07-31,equi,EWJ,0.02173913
2018-07-31,equi,EWY,0.02173913
2018-07-31,equi,EWZ,0.02173913
2018-07-31,equi,FXI,0.02173913
2018-07-31,equi,GDX,0.02173913
2018-07-31,equi,GLD,0.02173913
2018-07-31,equi,IBB,0.02173913
2018-07-31,equi,ICLN,0.02173913
2018-07-31,equi,IEMG,0.02173913
2018-07-31,equi,IEUR,0.02173913
2018-07-31,equi,IJH,0.02173913
2018-07-31,equi,ILF,0.02173913
2018-07-31,equi,ITA,0.02173913
2018-07-31,equi,IVE,0.02173913
2018-07-31,equi,IVV,0.02173913
2018-07-31,equi,IVW,0.02173913
2018-07-31,equi,IWM,0.02173913
2018-07-31,equi,QQQ,0.02173913
2018-07-31,equi,RSP,0.02173913
2018-07-31,equi,SLV,0.02173913
2018-07-31,equi,SMH,0.02173913
2018-07-31,equi,SPHQ,0.02173913
2018-07-31,equi,SPY,0.02173913
2018-07-31,equi,URA,0.02173913
2018-07-31,equi,USO,0.02173913
2018-07-31,equi,VEA,0.02173913
2018-07-31,equi,VIG,0.02173913
2018-07-31,equi,XLB,0.02173913
2018-07-31,equi,XLE,0.02173913
2018-07-31,equi,XLF,0.02173913
2018-07-31,equi,XLI,0.02173913
2018-07-31,equi,XLK,0.02173913
2018-07-31,equi,XLP,0.02173913
2018-07-31,equi,XLRE,0.02173913
2018-07-31,equi,XLU,0.02173913
2018-07-31,equi,XLV,0.02173913
2018-07-31,equi,XLY,0.02173913
2018-07-31,equi,XME,0.02173913
2018-07-31,erc,ACWI,0.01916223
2018-07-31,erc,ARKK,0.01362754
2018-07-31,erc,CIBR,0.01918588
2018-07-31,erc,COPX,0.01268017
2018-07-31,erc,DIA,0.01809136
2018-07-31,erc,EEM,0.01442100
2018-07-31,erc,EFA,0.02216075
2018-07-31,erc,ESGU,0.02226364
2018-07-31,erc,EWJ,0.02293764
2018-07-31,erc,EWY,0.01400177
2018-07-31,erc,EWZ,0.01414782
2018-07-31,erc,FXI,0.01373849
2018-07-31,erc,GDX,0.02735012
2018-07-31,erc,GLD,0.08422937
2018-07-31,erc,IBB,0.01577472
2018-07-31,erc,ICLN,0.02131331
2018-07-31,erc,IEMG,0.01491924
2018-07-31,erc,IEUR,0.02199902
2018-07-31,erc,IJH,0.02022713
2018-07-31,erc,ILF,0.01491281
2018-07-31,erc,ITA,0.01989220
2018-07-31,erc,IVE,0.02075071
2018-07-31,erc,IVV,0.01851835
2018-07-31,erc,IVW,0.01720432
2018-07-31,erc,IWM,0.01983356
2018-07-31,erc,QQQ,0.01529068
2018-07-31,erc,RSP,0.02017894
2018-07-31,erc,SLV,0.03690784
2018-07-31,erc,SMH,0.01307171
2018-07-31,erc,SPHQ,0.01929420
2018-07-31,erc,SPY,0.01860224
2018-07-31,erc,URA,0.01608864
2018-07-31,erc,USO,0.02237952
2018-07-31,erc,VEA,0.02148504
2018-07-31,erc,VIG,0.02042395
2018-07-31,erc,XLB,0.01685688
2018-07-31,erc,XLE,0.01809891
2018-07-31,erc,XLF,0.01840853
2018-07-31,erc,XLI,0.01789424
2018-07-31,erc,XLK,0.01523356
2018-07-31,erc,XLP,0.02959968
2018-07-31,erc,XLRE,0.03171075
2018-07-31,erc,XLU,0.07197410
2018-07-31,erc,XLV,0.01930728
2018-07-31,erc,XLY,0.01944098
2018-07-31,erc,XME,0.01440917
2018-07-31,maxsharpe,ARKK,0.15000000
2018-07-31,maxsharpe,CIBR,0.15000000
2018-07-31,maxsharpe,ESGU,0.08686442
2018-07-31,maxsharpe,ITA,0.15000000
2018-07-31,maxsharpe,USO,0.15000000
2018-07-31,maxsharpe,XLE,0.00738033
2018-07-31,maxsharpe,XLK,0.00575525
2018-07-31,maxsharpe,XLU,0.15000000
2018-07-31,maxsharpe,XLY,0.15000000
2018-07-31,minvar,CIBR,0.02352461
2018-07-31,minvar,EFA,0.05903804
2018-07-31,minvar,ESGU,0.05659219
2018-07-31,minvar,EWJ,0.06251578
2018-07-31,minvar,GLD,0.15000000
2018-07-31,minvar,ICLN,0.01355941
2018-07-31,minvar,ITA,0.00060833
2018-07-31,minvar,IWM,0.02766770
2018-07-31,minvar,SLV,0.13186273
2018-07-31,minvar,USO,0.02468798
2018-07-31,minvar,XLF,0.05639073
2018-07-31,minvar,XLP,0.15000000
2018-07-31,minvar,XLRE,0.09355250
2018-07-31,minvar,XLU,0.15000000
2018-08-31,equi,ACWI,0.02173913
2018-08-31,equi,ARKK,0.02173913
2018-08-31,equi,CIBR,0.02173913
2018-08-31,equi,COPX,0.02173913
2018-08-31,equi,DIA,0.02173913
2018-08-31,equi,EEM,0.02173913
2018-08-31,equi,EFA,0.02173913
2018-08-31,equi,ESGU,0.02173913
2018-08-31,equi,EWJ,0.02173913
2018-08-31,equi,EWY,0.02173913
2018-08-31,equi,EWZ,0.02173913
2018-08-31,equi,FXI,0.02173913
2018-08-31,equi,GDX,0.02173913
2018-08-31,equi,GLD,0.02173913
2018-08-31,equi,IBB,0.02173913
2018-08-31,equi,ICLN,0.02173913
2018-08-31,equi,IEMG,0.02173913
2018-08-31,equi,IEUR,0.02173913
2018-08-31,equi,IJH,0.02173913
2018-08-31,equi,ILF,0.02173913
2018-08-31,equi,ITA,0.02173913
2018-08-31,equi,IVE,0.02173913
2018-08-31,equi,IVV,0.02173913
2018-08-31,equi,IVW,0.02173913
2018-08-31,equi,IWM,0.02173913
2018-08-31,equi,QQQ,0.02173913
2018-08-31,equi,RSP,0.02173913
2018-08-31,equi,SLV,0.02173913
2018-08-31,equi,SMH,0.02173913
2018-08-31,equi,SPHQ,0.02173913
2018-08-31,equi,SPY,0.02173913
2018-08-31,equi,URA,0.02173913
2018-08-31,equi,USO,0.02173913
2018-08-31,equi,VEA,0.02173913
2018-08-31,equi,VIG,0.02173913
2018-08-31,equi,XLB,0.02173913
2018-08-31,equi,XLE,0.02173913
2018-08-31,equi,XLF,0.02173913
2018-08-31,equi,XLI,0.02173913
2018-08-31,equi,XLK,0.02173913
2018-08-31,equi,XLP,0.02173913
2018-08-31,equi,XLRE,0.02173913
2018-08-31,equi,XLU,0.02173913
2018-08-31,equi,XLV,0.02173913
2018-08-31,equi,XLY,0.02173913
2018-08-31,equi,XME,0.02173913
2018-08-31,erc,ACWI,0.01954126
2018-08-31,erc,ARKK,0.01435028
2018-08-31,erc,CIBR,0.02010104
2018-08-31,erc,COPX,0.01270181
2018-08-31,erc,DIA,0.01837339
2018-08-31,erc,EEM,0.01416411
2018-08-31,erc,EFA,0.02222689
2018-08-31,erc,ESGU,0.02211079
2018-08-31,erc,EWJ,0.02305664
2018-08-31,erc,EWY,0.01395790
2018-08-31,erc,EWZ,0.01384227
2018-08-31,erc,FXI,0.01361012
2018-08-31,erc,GDX,0.02416065
2018-08-31,erc,GLD,0.07204017
2018-08-31,erc,IBB,0.01680501
2018-08-31,erc,ICLN,0.02143160
2018-08-31,erc,IEMG,0.01471915
2018-08-31,erc,IEUR,0.02204908
2018-08-31,erc,IJH,0.02109881
2018-08-31,erc,ILF,0.01441031
2018-08-31,erc,ITA,0.02023065
2018-08-31,erc,IVE,0.02128128
2018-08-31,erc,IVV,0.01917254
2018-08-31,erc,IVW,0.01797186
2018-08-31,erc,IWM,0.02092850
2018-08-31,erc,QQQ,0.01608123
2018-08-31,erc,RSP,0.02087211
2018-08-31,erc,SLV,0.03330925
2018-08-31,erc,SMH,0.01361677
2018-08-31,erc,SPHQ,0.02000249
2018-08-31,erc,SPY,0.01930614
2018-08-31,erc,URA,0.01623392
2018-08-31,erc,USO,0.02197454
2018-08-31,erc,VEA,0.02156544
2018-08-31,erc,VIG,0.02110861
2018-08-31,erc,XLB,0.01690954
2018-08-31,erc,XLE,0.01797924
2018-08-31,erc,XLF,0.01877796
2018-08-31,erc,XLI,0.01833253
2018-08-31,erc,XLK,0.01605562
2018-08-31,erc,XLP,0.03051210
2018-08-31,erc,XLRE,0.03382711
2018-08-31,erc,XLU,0.07440112
2018-08-31,erc,XLV,0.02045780
2018-08-31,erc,XLY,0.02003042
2018-08-31,erc,XME,0.01430993
2018-08-31,maxsharpe,ARKK,0.15000000
2018-08-31,maxsharpe,CIBR,0.15000000
2018-08-31,maxsharpe,ITA,0.05970703
2018-08-31,maxsharpe,IWM,0.15000000
2018-08-31,maxsharpe,USO,0.15000000
2018-08-31,maxsharpe,VIG,0.15000000
2018-08-31,maxsharpe,XLK,0.00054425
2018-08-31,maxsharpe,XLU,0.03974872
2018-08-31,maxsharpe,XLY,0.15000000
2018-08-31,minvar,CIBR,0.02596228
