fecha,estrategia,ticker,peso
2018-01-31,maxsharpe,XLU,0.07533284
2018-01-31,maxsharpe,XLY,0.03645244
2018-01-31,maxsharpe_lw,ARKK,0.11834099
2018-01-31,maxsharpe_lw,DIA,0.15000000
2018-01-31,maxsharpe_lw,ESGU,0.15000000
2018-01-31,maxsharpe_lw,EWJ,0.03824142
2018-01-31,maxsharpe_lw,EWY,0.00132425
2018-01-31,maxsharpe_lw,FXI,0.00317186
2018-01-31,maxsharpe_lw,GLD,0.15000000
2018-01-31,maxsharpe_lw,IEUR,0.09070645
2018-01-31,maxsharpe_lw,ITA,0.15000000
2018-01-31,maxsharpe_lw,USO,0.00958699
2018-01-31,maxsharpe_lw,XLF,0.01149409
2018-01-31,maxsharpe_lw,XLP,0.02373877
2018-01-31,maxsharpe_lw,XLU,0.06751701
2018-01-31,maxsharpe_lw,XLY,0.03587817
2018-01-31,minvar,DIA,0.13218846
2018-01-31,minvar,ESGU,0.15000000
2018-01-31,minvar,EWJ,0.05112001
2018-01-31,minvar,GLD,0.15000000
2018-01-31,minvar,IEUR,0.02611546
2018-01-31,minvar,USO,0.01749944
2018-01-31,minvar,XLF,0.07019333
2018-01-31,minvar,XLP,0.14771198
2018-01-31,minvar,XLRE,0.01758072
2018-01-31,minvar,XLU,0.15000000
2018-01-31,minvar,XLV,0.03444507
2018-01-31,minvar,XLY,0.05314554
2018-01-31,minvar_lw,DIA,0.09157583
2018-01-31,minvar_lw,ESGU,0.15000000
2018-01-31,minvar_lw,EWJ,0.05365234
2018-01-31,minvar_lw,GLD,0.15000000
2018-01-31,minvar_lw,IEUR,0.03364446
2018-01-31,minvar_lw,ITA,0.00438773
2018-01-31,minvar_lw,IVE,0.02398719
2018-01-31,minvar_lw,USO,0.01787462
2018-01-31,minvar_lw,XLF,0.06927080
2018-01-31,minvar_lw,XLP,0.13093188
2018-01-31,minvar_lw,XLRE,0.02567142
2018-01-31,minvar_lw,XLU,0.15000000
2018-01-31,minvar_lw,XLV,0.04233651
2018-01-31,minvar_lw,XLY,0.05666721
2018-02-28,equi,ACWI,0.02173913
2018-02-28,equi,ARKK,0.02173913
2018-02-28,equi,CIBR,0.02173913
2018-02-28,equi,COPX,0.02173913
2018-02-28,equi,DIA,0.02173913
2018-02-28,equi,EEM,0.02173913
2018-02-28,equi,EFA,0.02173913
2018-02-28,equi,ESGU,0.02173913
2018-02-28,equi,EWJ,0.02173913
2018-02-28,equi,EWY,0.02173913
2018-02-28,equi,EWZ,0.02173913
2018-02-28,equi,FXI,0.02173913
2018-02-28,equi,GDX,0.02173913
2018-02-28,equi,GLD,0.02173913
2018-02-28,equi,IBB,0.02173913
2018-02-28,equi,ICLN,0.02173913
2018-02-28,equi,IEMG,0.02173913
2018-02-28,equi,IEUR,0.02173913
2018-02-28,equi,IJH,0.02173913
2018-02-28,equi,ILF,0.02173913
2018-02-28,equi,ITA,0.02173913
2018-02-28,equi,IVE,0.02173913
2018-02-28,equi,IVV,0.02173913
2018-02-28,equi,IVW,0.02173913
2018-02-28,equi,IWM,0.02173913
2018-02-28,equi,QQQ,0.02173913
2018-02-28,equi,RSP,0.02173913
2018-02-28,equi,SLV,0.02173913
2018-02-28,equi,SMH,0.02173913
2018-02-28,equi,SPHQ,0.02173913
2018-02-28,equi,SPY,0.02173913
2018-02-28,equi,URA,0.02173913
2018-02-28,equi,USO,0.02173913
2018-02-28,equi,VEA,0.02173913
2018-02-28,equi,VIG,0.02173913
2018-02-28,equi,XLB,0.02173913
2018-02-28,equi,XLE,0.02173913
2018-02-28,equi,XLF,0.02173913
2018-02-28,equi,XLI,0.02173913
2018-02-28,equi,XLK,0.02173913
2018-02-28,equi,XLP,0.02173913
2018-02-28,equi,XLRE,0.02173913
2018-02-28,equi,XLU,0.02173913
2018-02-28,equi,XLV,0.02173913
2018-02-28,equi,XLY,0.02173913
2018-02-28,equi,XME,0.02173913
2018-02-28,erc,ACWI,0.02015615
2018-02-28,erc,ARKK,0.01474296
2018-02-28,erc,CIBR,0.02011694
2018-02-28,erc,COPX,0.01165238
2018-02-28,erc,DIA,0.02101498
2018-02-28,erc,EEM,0.01435624
2018-02-28,erc,EFA,0.02130494
2018-02-28,erc,ESGU,0.03477966
2018-02-28,erc,EWJ,0.02200126
2018-02-28,erc,EWY,0.01448838
2018-02-28,erc,EWZ,0.01105098
2018-02-28,erc,FXI,0.01429860
2018-02-28,erc,GDX,0.02013702
2018-02-28,erc,GLD,0.07548298
2018-02-28,erc,IBB,0.01750534
2018-02-28,erc,ICLN,0.01995573
2018-02-28,erc,IEMG,0.01493372
2018-02-28,erc,IEUR,0.02116781
2018-02-28,erc,IJH,0.01974759
2018-02-28,erc,ILF,0.01233664
2018-02-28,erc,ITA,0.02059919
2018-02-28,erc,IVE,0.02214622
2018-02-28,erc,IVV,0.02063680
2018-02-28,erc,IVW,0.01980778
2018-02-28,erc,IWM,0.01851093
2018-02-28,erc,QQQ,0.01758986
2018-02-28,erc,RSP,0.02132212
2018-02-28,erc,SLV,0.03239629
2018-02-28,erc,SMH,0.01442604
2018-02-28,erc,SPHQ,0.02165834
2018-02-28,erc,SPY,0.02049825
2018-02-28,erc,URA,0.01526704
2018-02-28,erc,USO,0.02233155
2018-02-28,erc,VEA,0.02081194
2018-02-28,erc,VIG,0.02299163
2018-02-28,erc,XLB,0.01809771
2018-02-28,erc,XLE,0.01857016
2018-02-28,erc,XLF,0.01963495
2018-02-28,erc,XLI,0.01978306
2018-02-28,erc,XLK,0.01684796
2018-02-28,erc,XLP,0.03162656
2018-02-28,erc,XLRE,0.03020787
2018-02-28,erc,XLU,0.05577043
2018-02-28,erc,XLV,0.02261914
2018-02-28,erc,XLY,0.02214341
2018-02-28,erc,XME,0.01247444
2018-02-28,maxsharpe,ARKK,0.15000000
2018-02-28,maxsharpe,DIA,0.13402873
2018-02-28,maxsharpe,ESGU,0.15000000
2018-02-28,maxsharpe,EWJ,0.00835300
2018-02-28,maxsharpe,GLD,0.15000000
2018-02-28,maxsharpe,IEUR,0.11302923
2018-02-28,maxsharpe,ITA,0.15000000
2018-02-28,maxsharpe,SMH,0.05204719
2018-02-28,maxsharpe,XLY,0.09254185
2018-02-28,maxsharpe_lw,ARKK,0.15000000
2018-02-28,maxsharpe_lw,DIA,0.11203517
2018-02-28,maxsharpe_lw,ESGU,0.15000000
2018-02-28,maxsharpe_lw,EWJ,0.02607890
2018-02-28,maxsharpe_lw,GLD,0.15000000
2018-02-28,maxsharpe_lw,IEMG,0.00156622
2018-02-28,maxsharpe_lw,IEUR,0.10145489
2018-02-28,maxsharpe_lw,ITA,0.15000000
2018-02-28,maxsharpe_lw,SMH,0.05335175
2018-02-28,maxsharpe_lw,XLK,0.01518110
2018-02-28,maxsharpe_lw,XLY,0.09033196
2018-02-28,minvar,CIBR,0.03970241
2018-02-28,minvar,ESGU,0.15000000
2018-02-28,minvar,GLD,0.15000000
2018-02-28,minvar,ICLN,0.00915598
2018-02-28,minvar,SLV,0.06084848
2018-02-28,minvar,USO,0.02374317
2018-02-28,minvar,XLF,0.08186615
2018-02-28,minvar,XLP,0.15000000
2018-02-28,minvar,XLRE,0.07799776
2018-02-28,minvar,XLU,0.15000000
2018-02-28,minvar,XLV,0.02147358
2018-02-28,minvar,XLY,0.08521247
2018-02-28,minvar_lw,CIBR,0.03894116
2018-02-28,minvar_lw,ESGU,0.15000000
2018-02-28,minvar_lw,GLD,0.15000000
2018-02-28,minvar_lw,ICLN,0.01251774
2018-02-28,minvar_lw,IEUR,0.01041197
2018-02-28,minvar_lw,IVE,0.00748650
2018-02-28,minvar_lw,SLV,0.05806878
2018-02-28,minvar_lw,USO,0.02467124
2018-02-28,minvar_lw,XLF,0.07353722
2018-02-28,minvar_lw,XLP,0.15000000
2018-02-28,minvar_lw,XLRE,0.07259869
2018-02-28,minvar_lw,XLU,0.15000000
2018-02-28,minvar_lw,XLV,0.02636715
2018-02-28,minvar_lw,XLY,0.07539954
2018-03-29,equi,ACWI,0.02173913
2018-03-29,equi,ARKK,0.02173913
2018-03-29,equi,CIBR,0.02173913
2018-03-29,equi,COPX,0.02173913
2018-03-29,equi,DIA,0.02173913
2018-03-29,equi,EEM,0.02173913
2018-03-29,equi,EFA,0.02173913
2018-03-29,equi,ESGU,0.02173913
2018-03-29,equi,EWJ,0.02173913
2018-03-29,equi,EWY,0.02173913
2018-03-29,equi,EWZ,0.02173913
2018-03-29,equi,FXI,0.02173913
2018-03-29,equi,GDX,0.02173913
2018-03-29,equi,GLD,0.02173913
2018-03-29,equi,IBB,0.02173913
2018-03-29,equi,ICLN,0.02173913
2018-03-29,equi,IEMG,0.02173913
2018-03-29,equi,IEUR,0.02173913
2018-03-29,equi,IJH,0.02173913
2018-03-29,equi,ILF,0.02173913
2018-03-29,equi,ITA,0.02173913
2018-03-29,equi,IVE,0.02173913
2018-03-29,equi,IVV,0.02173913
2018-03-29,equi,IVW,0.02173913
2018-03-29,equi,IWM,0.02173913
2018-03-29,equi,QQQ,0.02173913
2018-03-29,equi,RSP,0.02173913
2018-03-29,equi,SLV,0.02173913
2018-03-29,equi,SMH,0.02173913
2018-03-29,equi,SPHQ,0.02173913
2018-03-29,equi,SPY,0.02173913
2018-03-29,equi,URA,0.02173913
2018-03-29,equi,USO,0.02173913
2018-03-29,equi,VEA,0.02173913
2018-03-29,equi,VIG,0.02173913
2018-03-29,equi,XLB,0.02173913
2018-03-29,equi,XLE,0.02173913
2018-03-29,equi,XLF,0.02173913
2018-03-29,equi,XLI,0.02173913
2018-03-29,equi,XLK,0.02173913
2018-03-29,equi,XLP,0.02173913
2018-03-29,equi,XLRE,0.02173913
2018-03-29,equi,XLU,0.02173913
2018-03-29,equi,XLV,0.02173913
2018-03-29,equi,XLY,0.02173913
2018-03-29,equi,XME,0.02173913
2018-03-29,erc,ACWI,0.01958641
2018-03-29,erc,ARKK,0.01412262
2018-03-29,erc,CIBR,0.01873891
2018-03-29,erc,COPX,0.01316687
2018-03-29,erc,DIA,0.01944598
2018-03-29,erc,EEM,0.01431610
2018-03-29,erc,EFA,0.02173046
2018-03-29,erc,ESGU,0.02733298
2018-03-29,erc,EWJ,0.02269700
2018-03-29,erc,EWY,0.01391295
2018-03-29,erc,EWZ,0.01240770
2018-03-29,erc,FXI,0.01391141
2018-03-29,erc,GDX,0.02442152
2018-03-29,erc,GLD,0.08137423
2018-03-29,erc,IBB,0.01711929
2018-03-29,erc,ICLN,0.02035855
2018-03-29,erc,IEMG,0.01486649
2018-03-29,erc,IEUR,0.02156568
2018-03-29,erc,IJH,0.01970573
2018-03-29,erc,ILF,0.01363799
2018-03-29,erc,ITA,0.02052702
2018-03-29,erc,IVE,0.02125508
2018-03-29,erc,IVV,0.01932256
2018-03-29,erc,IVW,0.01814714
2018-03-29,erc,IWM,0.01894895
2018-03-29,erc,QQQ,0.01590358
2018-03-29,erc,RSP,0.02066165
2018-03-29,erc,SLV,0.03613738
2018-03-29,erc,SMH,0.01338792
2018-03-29,erc,SPHQ,0.02040767
2018-03-29,erc,SPY,0.01928669
2018-03-29,erc,URA,0.01621181
2018-03-29,erc,USO,0.02519171
2018-03-29,erc,VEA,0.02123502
2018-03-29,erc,VIG,0.02146012
2018-03-29,erc,XLB,0.01769687
2018-03-29,erc,XLE,0.01874948
2018-03-29,erc,XLF,0.01811817
2018-03-29,erc,XLI,0.01910442
2018-03-29,erc,XLK,0.01546012
2018-03-29,erc,XLP,0.03173720
2018-03-29,erc,XLRE,0.03295980
2018-03-29,erc,XLU,0.05847500
2018-03-29,erc,XLV,0.02137139
2018-03-29,erc,XLY,0.02019542
2018-03-29,erc,XME,0.01362896
2018-03-29,maxsharpe,ARKK,0.15000000
2018-03-29,maxsharpe,DIA,0.11874141
2018-03-29,maxsharpe,ESGU,0.05667297
2018-03-29,maxsharpe,EWJ,0.15000000
2018-03-29,maxsharpe,GLD,0.15000000
2018-03-29,maxsharpe,IEUR,0.02379502
2018-03-29,maxsharpe,ITA,0.15000000
2018-03-29,maxsharpe,SMH,0.02574653
2018-03-29,maxsharpe,USO,0.14209438
2018-03-29,maxsharpe,XLU,0.03294970
2018-03-29,maxsharpe_lw,ARKK,0.15000000
2018-03-29,maxsharpe_lw,DIA,0.10556011
2018-03-29,maxsharpe_lw,ESGU,0.05836617
2018-03-29,maxsharpe_lw,EWJ,0.15000000
2018-03-29,maxsharpe_lw,GLD,0.15000000
2018-03-29,maxsharpe_lw,IEUR,0.03236608
2018-03-29,maxsharpe_lw,ITA,0.15000000
2018-03-29,maxsharpe_lw,SMH,0.03305881
2018-03-29,maxsharpe_lw,USO,0.14218413
2018-03-29,maxsharpe_lw,XLU,0.02846471
2018-03-29,minvar,CIBR,0.01019970
2018-03-29,minvar,ESGU,0.15000000
2018-03-29,minvar,GLD,0.15000000
2018-03-29,minvar,ICLN,0.00426091
2018-03-29,minvar,IEUR,0.07319135
2018-03-29,minvar,ITA,0.02677069
2018-03-29,minvar,IWM,0.02264445
2018-03-29,minvar,SLV,0.07909857
2018-03-29,minvar,USO,0.03920944
2018-03-29,minvar,XLF,0.02323851
2018-03-29,minvar,XLP,0.15000000
2018-03-29,minvar,XLRE,0.11858211
2018-03-29,minvar,XLU,0.15000000
2018-03-29,minvar,XLY,0.00280426
2018-03-29,minvar_lw,CIBR,0.01108354
2018-03-29,minvar_lw,EFA,0.02502642
2018-03-29,minvar_lw,ESGU,0.15000000
2018-03-29,minvar_lw,GLD,0.15000000
2018-03-29,minvar_lw,ICLN,0.00856763
2018-03-29,minvar_lw,IEUR,0.04909712
2018-03-29,minvar_lw,ITA,0.02670100
2018-03-29,minvar_lw,IWM,0.02191666
2018-03-29,minvar_lw,SLV,0.07778812
2018-03-29,minvar_lw,USO,0.03927793
2018-03-29,minvar_lw,XLF,0.02168818
2018-03-29,minvar_lw,XLP,0.15000000
2018-03-29,minvar_lw,XLRE,0.10940804
2018-03-29,minvar_lw,XLU,0.15000000
2018-03-29,minvar_lw,XLY,0.00944535
2018-04-30,equi,ACWI,0.02173913
2018-04-30,equi,ARKK,0.02173913
2018-04-30,equi,CIBR,0.02173913
2018-04-30,equi,COPX,0.02173913
2018-04-30,equi,DIA,0.02173913
2018-04-30,equi,EEM,0.02173913
2018-04-30,equi,EFA,0.02173913
2018-04-30,equi,ESGU,0.02173913
2018-04-30,equi,EWJ,0.02173913
2018-04-30,equi,EWY,0.02173913
2018-04-30,equi,EWZ,0.02173913
2018-04-30,equi,FXI,0.02173913
2018-04-30,equi,GDX,0.02173913
2018-04-30,equi,GLD,0.02173913
2018-04-30,equi,IBB,0.02173913
2018-04-30,equi,ICLN,0.02173913
2018-04-30,equi,IEMG,0.02173913
2018-04-30,equi,IEUR,0.02173913
2018-04-30,equi,IJH,0.02173913
2018-04-30,equi,ILF,0.02173913
2018-04-30,equi,ITA,0.02173913
2018-04-30,equi,IVE,0.02173913
2018-04-30,equi,IVV,0.02173913
2018-04-30,equi,IVW,0.02173913
2018-04-30,equi,IWM,0.02173913
2018-04-30,equi,QQQ,0.02173913
2018-04-30,equi,RSP,0.02173913
2018-04-30,equi,SLV,0.02173913
2018-04-30,equi,SMH,0.02173913
2018-04-30,equi,SPHQ,0.02173913
2018-04-30,equi,SPY,0.02173913
2018-04-30,equi,URA,0.02173913
2018-04-30,equi,USO,0.02173913
2018-04-30,equi,VEA,0.02173913
2018-04-30,equi,VIG,0.02173913
2018-04-30,equi,XLB,0.02173913
2018-04-30,equi,XLE,0.02173913
2018-04-30,equi,XLF,0.02173913
2018-04-30,equi,XLI,0.02173913
2018-04-30,equi,XLK,0.02173913
2018-04-30,equi,XLP,0.02173913
2018-04-30,equi,XLRE,0.02173913
2018-04-30,equi,XLU,0.02173913
2018-04-30,equi,XLV,0.02173913
2018-04-30,equi,XLY,0.02173913
2018-04-30,equi,XME,0.02173913
2018-04-30,erc,ACWI,0.01959878
2018-04-30,erc,ARKK,0.01341813
2018-04-30,erc,CIBR,0.01845416
2018-04-30,erc,COPX,0.01312668
2018-04-30,erc,DIA,0.01898065
2018-04-30,erc,EEM,0.01462284
2018-04-30,erc,EFA,0.02289970
2018-04-30,erc,ESGU,0.02470950
2018-04-30,erc,EWJ,0.02311596
2018-04-30,erc,EWY,0.01411336
2018-04-30,erc,EWZ,0.01311526
2018-04-30,erc,FXI,0.01430988
2018-04-30,erc,GDX,0.02615171
2018-04-30,erc,GLD,0.08863526
2018-04-30,erc,IBB,0.01591518
2018-04-30,erc,ICLN,0.02059252
2018-04-30,erc,IEMG,0.01516315
2018-04-30,erc,IEUR,0.02285248
2018-04-30,erc,IJH,0.01966877
2018-04-30,erc,ILF,0.01421429
2018-04-30,erc,ITA,0.02035510
2018-04-30,erc,IVE,0.02113828
2018-04-30,erc,IVV,0.01884590
2018-04-30,erc,IVW,0.01743072
2018-04-30,erc,IWM,0.01887334
2018-04-30,erc,QQQ,0.01514902
2018-04-30,erc,RSP,0.02024828
2018-04-30,erc,SLV,0.03764773
2018-04-30,erc,SMH,0.01292364
2018-04-30,erc,SPHQ,0.01974138
2018-04-30,erc,SPY,0.01887448
2018-04-30,erc,URA,0.01657666
2018-04-30,erc,USO,0.02346113
2018-04-30,erc,VEA,0.02211621
2018-04-30,erc,VIG,0.02086463
2018-04-30,erc,XLB,0.01709104
2018-04-30,erc,XLE,0.01859317
2018-04-30,erc,XLF,0.01899539
2018-04-30,erc,XLI,0.01875386
2018-04-30,erc,XLK,0.01499288
2018-04-30,erc,XLP,0.02979208
2018-04-30,erc,XLRE,0.03257922
2018-04-30,erc,XLU,0.05770145
2018-04-30,erc,XLV,0.02034246
2018-04-30,erc,XLY,0.01920961
2018-04-30,erc,XME,0.01404407
2018-04-30,maxsharpe,ARKK,0.15000000
2018-04-30,maxsharpe,CIBR,0.03647847
2018-04-30,maxsharpe,EWJ,0.15000000
2018-04-30,maxsharpe,EWY,0.00354279
2018-04-30,maxsharpe,GLD,0.15000000
2018-04-30,maxsharpe,ICLN,0.09620834
2018-04-30,maxsharpe,ITA,0.15000000
2018-04-30,maxsharpe,USO,0.15000000
2018-04-30,maxsharpe,XLF,0.03190623
2018-04-30,maxsharpe,XLU,0.08186417
2018-04-30,maxsharpe_lw,ARKK,0.15000000
2018-04-30,maxsharpe_lw,CIBR,0.04209337
2018-04-30,maxsharpe_lw,EWJ,0.15000000
2018-04-30,maxsharpe_lw,EWY,0.00995663
2018-04-30,maxsharpe_lw,GLD,0.15000000
2018-04-30,maxsharpe_lw,ICLN,0.09265614
2018-04-30,maxsharpe_lw,ITA,0.15000000
2018-04-30,maxsharpe_lw,USO,0.15000000
2018-04-30,maxsharpe_lw,XLF,0.03246818
2018-04-30,maxsharpe_lw,XLU,0.07282568
2018-04-30,minvar,EFA,0.02424761
2018-04-30,minvar,ESGU,0.12692406
2018-04-30,minvar,GLD,0.15000000
2018-04-30,minvar,IEUR,0.10591254
2018-04-30,minvar,ITA,0.00223395
2018-04-30,minvar,SLV,0.09875222
2018-04-30,minvar,USO,0.03271197
2018-04-30,minvar,XLF,0.05701662
2018-04-30,minvar,XLP,0.15000000
2018-04-30,minvar,XLRE,0.10220103
2018-04-30,minvar,XLU,0.15000000
2018-04-30,minvar_lw,EFA,0.06267673
2018-04-30,minvar_lw,ESGU,0.11696866
2018-04-30,minvar_lw,GLD,0.15000000
2018-04-30,minvar_lw,ICLN,0.00324842
2018-04-30,minvar_lw,IEUR,0.07313684
2018-04-30,minvar_lw,ITA,0.01112599
2018-04-30,minvar_lw,SLV,0.09851039
2018-04-30,minvar_lw,USO,0.03353043
2018-04-30,minvar_lw,XLF,0.05704741
2018-04-30,minvar_lw,XLP,0.14181816
2018-04-30,minvar_lw,XLRE,0.10193697
2018-04-30,minvar_lw,XLU,0.15000000
2018-05-31,equi,ACWI,0.02173913
2018-05-31,equi,ARKK,0.02173913
2018-05-31,equi,CIBR,0.02173913
2018-05-31,equi,COPX,0.02173913
2018-05-31,equi,DIA,0.02173913
2018-05-31,equi,EEM,0.02173913
2018-05-31,equi,EFA,0.02173913
2018-05-31,equi,ESGU,0.02173913
2018-05-31,equi,EWJ,0.02173913
2018-05-31,equi,EWY,0.02173913
2018-05-31,equi,EWZ,0.02173913
2018-05-31,equi,FXI,0.02173913
2018-05-31,equi,GDX,0.02173913
2018-05-31,equi,GLD,0.02173913
2018-05-31,equi,IBB,0.02173913
2018-05-31,equi,ICLN,0.02173913
2018-05-31,equi,IEMG,0.02173913
2018-05-31,equi,IEUR,0.02173913
2018-05-31,equi,IJH,0.02173913
2018-05-31,equi,ILF,0.02173913
2018-05-31,equi,ITA,0.02173913
2018-05-31,equi,IVE,0.02173913
2018-05-31,equi,IVV,0.02173913
2018-05-31,equi,IVW,0.02173913
2018-05-31,equi,IWM,0.02173913
2018-05-31,equi,QQQ,0.02173913
2018-05-31,equi,RSP,0.02173913
2018-05-31,equi,SLV,0.02173913
2018-05-31,equi,SMH,0.02173913
2018-05-31,equi,SPHQ,0.02173913
2018-05-31,equi,SPY,0.02173913
2018-05-31,equi,URA,0.02173913
2018-05-31,equi,USO,0.02173913
2018-05-31,equi,VEA,0.02173913
2018-05-31,equi,VIG,0.02173913
2018-05-31,equi,XLB,0.02173913
2018-05-31,equi,XLE,0.02173913
2018-05-31,equi,XLF,0.02173913
2018-05-31,equi,XLI,0.02173913
2018-05-31,equi,XLK,0.02173913
2018-05-31,equi,XLP,0.02173913
2018-05-31,equi,XLRE,0.02173913
2018-05-31,equi,XLU,0.02173913
2018-05-31,equi,XLV,0.02173913
2018-05-31,equi,XLY,0.02173913
2018-05-31,equi,XME,0.02173913
2018-05-31,erc,ACWI,0.01954680
2018-05-31,erc,ARKK,0.01369987
2018-05-31,erc,CIBR,0.01915508
2018-05-31,erc,COPX,0.01341693
2018-05-31,erc,DIA,0.01865655
2018-05-31,erc,EEM,0.01484290
2018-05-31,erc,EFA,0.02267810
2018-05-31,erc,ESGU,0.02365137
2018-05-31,erc,EWJ,0.02298729
2018-05-31,erc,EWY,0.01429856
2018-05-31,erc,EWZ,0.01417642
2018-05-31,erc,FXI,0.01445475
2018-05-31,erc,GDX,0.02661606
2018-05-31,erc,GLD,0.08630681
2018-05-31,erc,IBB,0.01606192
2018-05-31,erc,ICLN,0.02072128
2018-05-31,erc,IEMG,0.01534912
2018-05-31,erc,IEUR,0.02260901
2018-05-31,erc,IJH,0.02001332
2018-05-31,erc,ILF,0.01515534
2018-05-31,erc,ITA,0.02058572
2018-05-31,erc,IVE,0.02082252
2018-05-31,erc,IVV,0.01872910
2018-05-31,erc,IVW,0.01744818
2018-05-31,erc,IWM,0.01949805
2018-05-31,erc,QQQ,0.01532289
2018-05-31,erc,RSP,0.02022578
2018-05-31,erc,SLV,0.03931836
2018-05-31,erc,SMH,0.01309451
2018-05-31,erc,SPHQ,0.01978537
2018-05-31,erc,SPY,0.01876131
2018-05-31,erc,URA,0.01702336
2018-05-31,erc,USO,0.02297920
2018-05-31,erc,VEA,0.02196858
2018-05-31,erc,VIG,0.02058255
2018-05-31,erc,XLB,0.01729528
2018-05-31,erc,XLE,0.01850800
2018-05-31,erc,XLF,0.01854325
2018-05-31,erc,XLI,0.01867663
2018-05-31,erc,XLK,0.01521012
2018-05-31,erc,XLP,0.02859463
2018-05-31,erc,XLRE,0.03173944
2018-05-31,erc,XLU,0.05695699
2018-05-31,erc,XLV,0.01983153
2018-05-31,erc,XLY,0.01937294
2018-05-31,erc,XME,0.01472821
2018-05-31,maxsharpe,ARKK,0.15000000
2018-05-31,maxsharpe,CIBR,0.10059885
2018-05-31,maxsharpe,DIA,0.05838463
2018-05-31,maxsharpe,EWJ,0.00417862
2018-05-31,maxsharpe,GLD,0.15000000
2018-05-31,maxsharpe,ITA,0.15000000
2018-05-31,maxsharpe,IWM,0.15000000
2018-05-31,maxsharpe,USO,0.15000000
2018-05-31,maxsharpe,XLK,0.02162271
2018-05-31,maxsharpe,XME,0.06521520
2018-05-31,maxsharpe_lw,ARKK,0.15000000
2018-05-31,maxsharpe_lw,CIBR,0.09144967
2018-05-31,maxsharpe_lw,COPX,0.00094052
2018-05-31,maxsharpe_lw,DIA,0.05236625
2018-05-31,maxsharpe_lw,EWJ,0.00575661
2018-05-31,maxsharpe_lw,GLD,0.15000000
2018-05-31,maxsharpe_lw,ITA,0.15000000
2018-05-31,maxsharpe_lw,IWM,0.14746106
2018-05-31,maxsharpe_lw,USO,0.15000000
2018-05-31,maxsharpe_lw,XLK,0.03434777
2018-05-31,maxsharpe_lw,XME,0.06767813
2018-05-31,minvar,CIBR,0.00817241
2018-05-31,minvar,EFA,0.05318159
2018-05-31,minvar,ESGU,0.09840602
2018-05-31,minvar,GLD,0.15000000
2018-05-31,minvar,IEUR,0.07725079
2018-05-31,minvar,ITA,0.01809552
2018-05-31,minvar,IWM,0.02143998
2018-05-31,minvar,SLV,0.11391632
2018-05-31,minvar,USO,0.03226315
2018-05-31,minvar,XLF,0.03120917
2018-05-31,minvar,XLP,0.14495418
2018-05-31,minvar,XLRE,0.10111088
2018-05-31,minvar,XLU,0.15000000
2018-05-31,minvar_lw,CIBR,0.01095688
2018-05-31,minvar_lw,EFA,0.06111573
2018-05-31,minvar_lw,ESGU,0.09300277
2018-05-31,minvar_lw,EWJ,0.00406101
2018-05-31,minvar_lw,GLD,0.15000000
2018-05-31,minvar_lw,IEUR,0.06748736
2018-05-31,minvar_lw,ITA,0.02126752
2018-05-31,minvar_lw,IWM,0.02495803
2018-05-31,minvar_lw,SLV,0.11341743
2018-05-31,minvar_lw,USO,0.03306625
2018-05-31,minvar_lw,XLF,0.03261028
2018-05-31,minvar_lw,XLP,0.13672441
2018-05-31,minvar_lw,XLRE,0.10133232
2018-05-31,minvar_lw,XLU,0.15000000
2018-06-29,equi,ACWI,0.02173913
2018-06-29,equi,ARKK,0.02173913
2018-06-29,equi,CIBR,0.02173913
2018-06-29,equi,COPX,0.02173913
2018-06-29,equi,DIA,0.02173913
2018-06-29,equi,EEM,0.02173913
2018-06-29,equi,EFA,0.02173913
2018-06-29,equi,ESGU,0.02173913
2018-06-29,equi,EWJ,0.02173913
2018-06-29,equi,EWY,0.02173913
2018-06-29,equi,EWZ,0.02173913
2018-06-29,equi,FXI,0.02173913
2018-06-29,equi,GDX,0.02173913
2018-06-29,equi,GLD,0.02173913
2018-06-29,equi,IBB,0.02173913
2018-06-29,equi,ICLN,0.02173913
2018-06-29,equi,IEMG,0.02173913
2018-06-29,equi,IEUR,0.02173913
2018-06-29,equi,IJH,0.02173913
2018-06-29,equi,ILF,0.02173913
2018-06-29,equi,ITA,0.02173913
2018-06-29,equi,IVE,0.02173913
2018-06-29,equi,IVV,0.02173913
2018-06-29,equi,IVW,0.02173913
2018-06-29,equi,IWM,0.02173913
2018-06-29,equi,QQQ,0.02173913
2018-06-29,equi,RSP,0.02173913
2018-06-29,equi,SLV,0.02173913
2018-06-29,equi,SMH,0.02173913
2018-06-29,equi,SPHQ,0.02173913
2018-06-29,equi,SPY,0.02173913
2018-06-29,equi,URA,0.02173913
2018-06-29,equi,USO,0.02173913
2018-06-29,equi,VEA,0.02173913
2018-06-29,equi,VIG,0.02173913
2018-06-29,equi,XLB,0.02173913
2018-06-29,equi,XLE,0.02173913
2018-06-29,equi,XLF,0.02173913
2018-06-29,equi,XLI,0.02173913
2018-06-29,equi,XLK,0.02173913
2018-06-29,equi,XLP,0.02173913
2018-06-29,equi,XLRE,0.02173913
2018-06-29,equi,XLU,0.02173913
2018-06-29,equi,XLV,0.02173913
2018-06-29,equi,XLY,0.02173913
2018-06-29,equi,XME,0.02173913
2018-06-29,erc,ACWI,0.01928508
2018-06-29,erc,ARKK,0.01377072
2018-06-29,erc,CIBR,0.01932918
2018-06-29,erc,COPX,0.01287191
