fecha,estrategia,ticker,peso
2018-01-31,erc,XLK,0.01665516
2018-01-31,erc,XLP,0.03912464
2018-01-31,erc,XLRE,0.02994360
2018-01-31,erc,XLU,0.07031826
2018-01-31,erc,XLV,0.02377823
2018-01-31,erc,XLY,0.02181549
2018-01-31,erc,XME,0.00945731
2018-01-31,maxsharpe,ARKK,0.08638989
2018-01-31,maxsharpe,DIA,0.15000000
2018-01-31,maxsharpe,ESGU,0.15000000
2018-01-31,maxsharpe,EWJ,0.00268345
2018-01-31,maxsharpe,GLD,0.15000000
2018-01-31,maxsharpe,IEUR,0.07501704
2018-01-31,maxsharpe,ITA,0.14244939
2018-01-31,maxsharpe,MUB,0.15000000
2018-01-31,maxsharpe,USO,0.00639878
2018-01-31,maxsharpe,XLF,0.01074050
2018-01-31,maxsharpe,XLP,0.00759726
2018-01-31,maxsharpe,XLU,0.04495403
2018-01-31,maxsharpe,XLY,0.02376966
2018-01-31,maxsharpe_lw,ARKK,0.09462300
2018-01-31,maxsharpe_lw,DIA,0.15000000
2018-01-31,maxsharpe_lw,ESGU,0.15000000
2018-01-31,maxsharpe_lw,EWJ,0.01113472
2018-01-31,maxsharpe_lw,EWY,0.00065935
2018-01-31,maxsharpe_lw,FXI,0.00299695
2018-01-31,maxsharpe_lw,GLD,0.15000000
2018-01-31,maxsharpe_lw,IEUR,0.06789198
2018-01-31,maxsharpe_lw,ITA,0.13643326
2018-01-31,maxsharpe_lw,MUB,0.15000000
2018-01-31,maxsharpe_lw,USO,0.00541719
2018-01-31,maxsharpe_lw,XLF,0.01438931
2018-01-31,maxsharpe_lw,XLP,0.00567821
2018-01-31,maxsharpe_lw,XLU,0.03819035
2018-01-31,maxsharpe_lw,XLY,0.02258567
2018-01-31,minvar,DIA,0.09478196
2018-01-31,minvar,ESGU,0.15000000
2018-01-31,minvar,EWJ,0.02724419
2018-01-31,minvar,GLD,0.15000000
2018-01-31,minvar,ICLN,0.00119326
2018-01-31,minvar,IEUR,0.01653200
2018-01-31,minvar,MUB,0.15000000
2018-01-31,minvar,USO,0.01303793
2018-01-31,minvar,XLF,0.08420366
2018-01-31,minvar,XLP,0.11249895
2018-01-31,minvar,XLU,0.12994527
2018-01-31,minvar,XLV,0.02554617
2018-01-31,minvar,XLY,0.04501659
2018-01-31,minvar_lw,DIA,0.07511540
2018-01-31,minvar_lw,ESGU,0.15000000
2018-01-31,minvar_lw,EWJ,0.03140245
2018-01-31,minvar_lw,GLD,0.15000000
2018-01-31,minvar_lw,ICLN,0.00137296
2018-01-31,minvar_lw,IEUR,0.02324924
2018-01-31,minvar_lw,ITA,0.00025960
2018-01-31,minvar_lw,IVE,0.02221441
2018-01-31,minvar_lw,MUB,0.15000000
2018-01-31,minvar_lw,USO,0.01247901
2018-01-31,minvar_lw,XLF,0.07561655
2018-01-31,minvar_lw,XLP,0.10191715
2018-01-31,minvar_lw,XLRE,0.01191733
2018-01-31,minvar_lw,XLU,0.11835696
2018-01-31,minvar_lw,XLV,0.03058347
2018-01-31,minvar_lw,XLY,0.04551547
2018-02-28,equi,ACWI,0.02083333
2018-02-28,equi,ARKK,0.02083333
2018-02-28,equi,CIBR,0.02083333
2018-02-28,equi,COPX,0.02083333
2018-02-28,equi,DIA,0.02083333
2018-02-28,equi,EEM,0.02083333
2018-02-28,equi,EFA,0.02083333
2018-02-28,equi,ESGU,0.02083333
2018-02-28,equi,EWJ,0.02083333
2018-02-28,equi,EWY,0.02083333
2018-02-28,equi,EWZ,0.02083333
2018-02-28,equi,FXI,0.02083333
2018-02-28,equi,GDX,0.02083333
2018-02-28,equi,GLD,0.02083333
2018-02-28,equi,IBB,0.02083333
2018-02-28,equi,ICLN,0.02083333
2018-02-28,equi,IEMG,0.02083333
2018-02-28,equi,IEUR,0.02083333
2018-02-28,equi,IJH,0.02083333
2018-02-28,equi,ILF,0.02083333
2018-02-28,equi,ITA,0.02083333
2018-02-28,equi,IVE,0.02083333
2018-02-28,equi,IVV,0.02083333
2018-02-28,equi,IVW,0.02083333
2018-02-28,equi,IWM,0.02083333
2018-02-28,equi,MUB,0.02083333
2018-02-28,equi,QQQ,0.02083333
2018-02-28,equi,RSP,0.02083333
2018-02-28,equi,SLV,0.02083333
2018-02-28,equi,SMH,0.02083333
2018-02-28,equi,SPHQ,0.02083333
2018-02-28,equi,SPY,0.02083333
2018-02-28,equi,URA,0.02083333
2018-02-28,equi,USO,0.02083333
2018-02-28,equi,VB,0.02083333
2018-02-28,equi,VEA,0.02083333
2018-02-28,equi,VIG,0.02083333
2018-02-28,equi,XLB,0.02083333
2018-02-28,equi,XLE,0.02083333
2018-02-28,equi,XLF,0.02083333
2018-02-28,equi,XLI,0.02083333
2018-02-28,equi,XLK,0.02083333
2018-02-28,equi,XLP,0.02083333
2018-02-28,equi,XLRE,0.02083333
2018-02-28,equi,XLU,0.02083333
2018-02-28,equi,XLV,0.02083333
2018-02-28,equi,XLY,0.02083333
2018-02-28,equi,XME,0.02083333
2018-02-28,erc,ACWI,0.01781000
2018-02-28,erc,ARKK,0.01236281
2018-02-28,erc,CIBR,0.01718479
2018-02-28,erc,COPX,0.01224421
2018-02-28,erc,DIA,0.01598021
2018-02-28,erc,EEM,0.01503686
2018-02-28,erc,EFA,0.01945117
2018-02-28,erc,ESGU,0.02716147
2018-02-28,erc,EWJ,0.01976288
2018-02-28,erc,EWY,0.01522351
2018-02-28,erc,EWZ,0.01222547
2018-02-28,erc,FXI,0.01558809
2018-02-28,erc,GDX,0.05405104
2018-02-28,erc,GLD,0.00030079
2018-02-28,erc,IBB,0.01560919
2018-02-28,erc,ICLN,0.01773171
2018-02-28,erc,IEMG,0.01556356
2018-02-28,erc,IEUR,0.01965760
2018-02-28,erc,IJH,0.01539157
2018-02-28,erc,ILF,0.01345942
2018-02-28,erc,ITA,0.01034243
2018-02-28,erc,IVE,0.01753869
2018-02-28,erc,IVV,0.01680303
2018-02-28,erc,IVW,0.01647497
2018-02-28,erc,IWM,0.01400485
2018-02-28,erc,MUB,0.00030078
2018-02-28,erc,QQQ,0.01542279
2018-02-28,erc,RSP,0.01731606
2018-02-28,erc,SLV,0.15000000
2018-02-28,erc,SMH,0.01279966
2018-02-28,erc,SPHQ,0.01689819
2018-02-28,erc,SPY,0.01659948
2018-02-28,erc,URA,0.01800701
2018-02-28,erc,USO,0.02454064
2018-02-28,erc,VB,0.01494134
2018-02-28,erc,VEA,0.01948078
2018-02-28,erc,VIG,0.01704495
2018-02-28,erc,XLB,0.01520422
2018-02-28,erc,XLE,0.01785375
2018-02-28,erc,XLF,0.01347532
2018-02-28,erc,XLI,0.01342074
2018-02-28,erc,XLK,0.01434032
2018-02-28,erc,XLP,0.02809887
2018-02-28,erc,XLRE,0.03094201
2018-02-28,erc,XLU,0.06576106
2018-02-28,erc,XLV,0.01885085
2018-02-28,erc,XLY,0.01954825
2018-02-28,erc,XME,0.01219265
2018-02-28,maxsharpe,ARKK,0.15000000
2018-02-28,maxsharpe,DIA,0.08083524
2018-02-28,maxsharpe,ESGU,0.15000000
2018-02-28,maxsharpe,GLD,0.15000000
2018-02-28,maxsharpe,IEUR,0.08223785
2018-02-28,maxsharpe,ITA,0.15000000
2018-02-28,maxsharpe,MUB,0.15000000
2018-02-28,maxsharpe,SMH,0.02655155
2018-02-28,maxsharpe,XLY,0.06037535
2018-02-28,maxsharpe_lw,ARKK,0.15000000
2018-02-28,maxsharpe_lw,DIA,0.07620007
2018-02-28,maxsharpe_lw,ESGU,0.15000000
2018-02-28,maxsharpe_lw,EWJ,0.00161734
2018-02-28,maxsharpe_lw,GLD,0.15000000
2018-02-28,maxsharpe_lw,IEUR,0.07532169
2018-02-28,maxsharpe_lw,ITA,0.15000000
2018-02-28,maxsharpe_lw,MUB,0.15000000
2018-02-28,maxsharpe_lw,SMH,0.03612048
2018-02-28,maxsharpe_lw,XLY,0.06074043
2018-02-28,minvar,CIBR,0.03472184
2018-02-28,minvar,ESGU,0.15000000
2018-02-28,minvar,GLD,0.15000000
2018-02-28,minvar,ICLN,0.00759448
2018-02-28,minvar,MUB,0.15000000
2018-02-28,minvar,SLV,0.03028062
2018-02-28,minvar,USO,0.02018234
2018-02-28,minvar,XLF,0.07813657
2018-02-28,minvar,XLP,0.14927226
2018-02-28,minvar,XLRE,0.02508783
2018-02-28,minvar,XLU,0.15000000
2018-02-28,minvar,XLY,0.05472407
2018-02-28,minvar_lw,CIBR,0.03495497
2018-02-28,minvar_lw,ESGU,0.15000000
2018-02-28,minvar_lw,GLD,0.15000000
2018-02-28,minvar_lw,ICLN,0.01045421
2018-02-28,minvar_lw,IEUR,0.00020594
2018-02-28,minvar_lw,MUB,0.15000000
2018-02-28,minvar_lw,SLV,0.03127644
2018-02-28,minvar_lw,USO,0.02089461
2018-02-28,minvar_lw,XLF,0.07615527
2018-02-28,minvar_lw,XLP,0.12964009
2018-02-28,minvar_lw,XLRE,0.03184761
2018-02-28,minvar_lw,XLU,0.15000000
2018-02-28,minvar_lw,XLV,0.00713825
2018-02-28,minvar_lw,XLY,0.05743259
2018-03-29,equi,ACWI,0.02083333
2018-03-29,equi,ARKK,0.02083333
2018-03-29,equi,CIBR,0.02083333
2018-03-29,equi,COPX,0.02083333
2018-03-29,equi,DIA,0.02083333
2018-03-29,equi,EEM,0.02083333
2018-03-29,equi,EFA,0.02083333
2018-03-29,equi,ESGU,0.02083333
2018-03-29,equi,EWJ,0.02083333
2018-03-29,equi,EWY,0.02083333
2018-03-29,equi,EWZ,0.02083333
2018-03-29,equi,FXI,0.02083333
2018-03-29,equi,GDX,0.02083333
2018-03-29,equi,GLD,0.02083333
2018-03-29,equi,IBB,0.02083333
2018-03-29,equi,ICLN,0.02083333
2018-03-29,equi,IEMG,0.02083333
2018-03-29,equi,IEUR,0.02083333
2018-03-29,equi,IJH,0.02083333
2018-03-29,equi,ILF,0.02083333
2018-03-29,equi,ITA,0.02083333
2018-03-29,equi,IVE,0.02083333
2018-03-29,equi,IVV,0.02083333
2018-03-29,equi,IVW,0.02083333
2018-03-29,equi,IWM,0.02083333
2018-03-29,equi,MUB,0.02083333
2018-03-29,equi,QQQ,0.02083333
2018-03-29,equi,RSP,0.02083333
2018-03-29,equi,SLV,0.02083333
2018-03-29,equi,SMH,0.02083333
2018-03-29,equi,SPHQ,0.02083333
2018-03-29,equi,SPY,0.02083333
2018-03-29,equi,URA,0.02083333
2018-03-29,equi,USO,0.02083333
2018-03-29,equi,VB,0.02083333
2018-03-29,equi,VEA,0.02083333
2018-03-29,equi,VIG,0.02083333
2018-03-29,equi,XLB,0.02083333
2018-03-29,equi,XLE,0.02083333
2018-03-29,equi,XLF,0.02083333
2018-03-29,equi,XLI,0.02083333
2018-03-29,equi,XLK,0.02083333
2018-03-29,equi,XLP,0.02083333
2018-03-29,equi,XLRE,0.02083333
2018-03-29,equi,XLU,0.02083333
2018-03-29,equi,XLV,0.02083333
2018-03-29,equi,XLY,0.02083333
2018-03-29,equi,XME,0.02083333
2018-03-29,erc,ACWI,0.01917198
2018-03-29,erc,ARKK,0.01377704
2018-03-29,erc,CIBR,0.01829246
2018-03-29,erc,COPX,0.01290657
2018-03-29,erc,DIA,0.01902950
2018-03-29,erc,EEM,0.01403779
2018-03-29,erc,EFA,0.02128642
2018-03-29,erc,ESGU,0.02674764
2018-03-29,erc,EWJ,0.02224285
2018-03-29,erc,EWY,0.01363683
2018-03-29,erc,EWZ,0.01220058
2018-03-29,erc,FXI,0.01364028
2018-03-29,erc,GDX,0.02415102
2018-03-29,erc,GLD,0.08115300
2018-03-29,erc,IBB,0.01671409
2018-03-29,erc,ICLN,0.01993499
2018-03-29,erc,IEMG,0.01457666
2018-03-29,erc,IEUR,0.02112601
2018-03-29,erc,IJH,0.01918689
2018-03-29,erc,ILF,0.01339621
2018-03-29,erc,ITA,0.02004212
2018-03-29,erc,IVE,0.02076300
2018-03-29,erc,IVV,0.01889532
2018-03-29,erc,IVW,0.01775819
2018-03-29,erc,IWM,0.01842030
2018-03-29,erc,QQQ,0.01556822
2018-03-29,erc,RSP,0.02017661
2018-03-29,erc,SLV,0.03581112
2018-03-29,erc,SMH,0.01309616
2018-03-29,erc,SPHQ,0.01995396
2018-03-29,erc,SPY,0.01885901
2018-03-29,erc,URA,0.01586852
2018-03-29,erc,USO,0.02474284
2018-03-29,erc,VB,0.01894769
2018-03-29,erc,VEA,0.02080143
2018-03-29,erc,VIG,0.02097221
2018-03-29,erc,XLB,0.01728931
2018-03-29,erc,XLE,0.01834017
2018-03-29,erc,XLF,0.01766061
2018-03-29,erc,XLI,0.01866589
2018-03-29,erc,XLK,0.01513436
2018-03-29,erc,XLP,0.03110607
2018-03-29,erc,XLRE,0.03228531
2018-03-29,erc,XLU,0.05767762
2018-03-29,erc,XLV,0.02090680
2018-03-29,erc,XLY,0.01973660
2018-03-29,erc,XME,0.01331177
2018-03-29,maxsharpe,ARKK,0.15000000
2018-03-29,maxsharpe,DIA,0.06841641
2018-03-29,maxsharpe,ESGU,0.04171861
2018-03-29,maxsharpe,EWJ,0.14552647
2018-03-29,maxsharpe,GLD,0.15000000
2018-03-29,maxsharpe,IEUR,0.00328072
2018-03-29,maxsharpe,ITA,0.15000000
2018-03-29,maxsharpe,MUB,0.15000000
2018-03-29,maxsharpe,USO,0.11553331
2018-03-29,maxsharpe,XLU,0.02552448
2018-03-29,maxsharpe_lw,ARKK,0.15000000
2018-03-29,maxsharpe_lw,DIA,0.06956754
2018-03-29,maxsharpe_lw,ESGU,0.04343538
2018-03-29,maxsharpe_lw,EWJ,0.12696689
2018-03-29,maxsharpe_lw,GLD,0.15000000
2018-03-29,maxsharpe_lw,IEUR,0.01548164
2018-03-29,maxsharpe_lw,ITA,0.15000000
2018-03-29,maxsharpe_lw,MUB,0.15000000
2018-03-29,maxsharpe_lw,SMH,0.00728499
2018-03-29,maxsharpe_lw,USO,0.11639615
2018-03-29,maxsharpe_lw,XLU,0.02086740
2018-03-29,minvar,CIBR,0.00975596
2018-03-29,minvar,ESGU,0.15000000
2018-03-29,minvar,GLD,0.15000000
2018-03-29,minvar,ICLN,0.00694198
2018-03-29,minvar,IEUR,0.04519942
2018-03-29,minvar,ITA,0.00567512
2018-03-29,minvar,IWM,0.02323542
2018-03-29,minvar,MUB,0.15000000
2018-03-29,minvar,SLV,0.04561319
2018-03-29,minvar,USO,0.03335925
2018-03-29,minvar,XLF,0.02529864
2018-03-29,minvar,XLP,0.15000000
2018-03-29,minvar,XLRE,0.05492102
2018-03-29,minvar,XLU,0.15000000
2018-03-29,minvar_lw,CIBR,0.01273195
2018-03-29,minvar_lw,EFA,0.00341195
2018-03-29,minvar_lw,ESGU,0.13691733
2018-03-29,minvar_lw,GLD,0.15000000
2018-03-29,minvar_lw,ICLN,0.00865064
2018-03-29,minvar_lw,IEUR,0.04245345
2018-03-29,minvar_lw,ITA,0.01205862
2018-03-29,minvar_lw,IWM,0.02415957
2018-03-29,minvar_lw,MUB,0.15000000
2018-03-29,minvar_lw,SLV,0.04809109
2018-03-29,minvar_lw,USO,0.03390399
2018-03-29,minvar_lw,XLF,0.02962496
2018-03-29,minvar_lw,XLP,0.13857690
2018-03-29,minvar_lw,XLRE,0.05941957
2018-03-29,minvar_lw,XLU,0.15000000
2018-04-30,equi,ACWI,0.02083333
2018-04-30,equi,ARKK,0.02083333
2018-04-30,equi,CIBR,0.02083333
2018-04-30,equi,COPX,0.02083333
2018-04-30,equi,DIA,0.02083333
2018-04-30,equi,EEM,0.02083333
2018-04-30,equi,EFA,0.02083333
2018-04-30,equi,ESGU,0.02083333
2018-04-30,equi,EWJ,0.02083333
2018-04-30,equi,EWY,0.02083333
2018-04-30,equi,EWZ,0.02083333
2018-04-30,equi,FXI,0.02083333
2018-04-30,equi,GDX,0.02083333
2018-04-30,equi,GLD,0.02083333
2018-04-30,equi,IBB,0.02083333
2018-04-30,equi,ICLN,0.02083333
2018-04-30,equi,IEMG,0.02083333
2018-04-30,equi,IEUR,0.02083333
2018-04-30,equi,IJH,0.02083333
2018-04-30,equi,ILF,0.02083333
2018-04-30,equi,ITA,0.02083333
2018-04-30,equi,IVE,0.02083333
2018-04-30,equi,IVV,0.02083333
2018-04-30,equi,IVW,0.02083333
2018-04-30,equi,IWM,0.02083333
2018-04-30,equi,MUB,0.02083333
2018-04-30,equi,QQQ,0.02083333
2018-04-30,equi,RSP,0.02083333
2018-04-30,equi,SLV,0.02083333
2018-04-30,equi,SMH,0.02083333
2018-04-30,equi,SPHQ,0.02083333
2018-04-30,equi,SPY,0.02083333
2018-04-30,equi,URA,0.02083333
2018-04-30,equi,USO,0.02083333
2018-04-30,equi,VB,0.02083333
2018-04-30,equi,VEA,0.02083333
2018-04-30,equi,VIG,0.02083333
2018-04-30,equi,XLB,0.02083333
2018-04-30,equi,XLE,0.02083333
2018-04-30,equi,XLF,0.02083333
2018-04-30,equi,XLI,0.02083333
2018-04-30,equi,XLK,0.02083333
2018-04-30,equi,XLP,0.02083333
2018-04-30,equi,XLRE,0.02083333
2018-04-30,equi,XLU,0.02083333
2018-04-30,equi,XLV,0.02083333
2018-04-30,equi,XLY,0.02083333
2018-04-30,equi,XME,0.02083333
2018-04-30,erc,ACWI,0.01918100
2018-04-30,erc,ARKK,0.01309778
2018-04-30,erc,CIBR,0.01801902
2018-04-30,erc,COPX,0.01286443
2018-04-30,erc,DIA,0.01856970
2018-04-30,erc,EEM,0.01433281
2018-04-30,erc,EFA,0.02243058
2018-04-30,erc,ESGU,0.02417288
2018-04-30,erc,EWJ,0.02264818
2018-04-30,erc,EWY,0.01383127
2018-04-30,erc,EWZ,0.01289066
2018-04-30,erc,FXI,0.01402303
2018-04-30,erc,GDX,0.02583586
2018-04-30,erc,GLD,0.08838906
2018-04-30,erc,IBB,0.01553972
2018-04-30,erc,ICLN,0.02016557
2018-04-30,erc,IEMG,0.01486114
2018-04-30,erc,IEUR,0.02238809
2018-04-30,erc,IJH,0.01916546
2018-04-30,erc,ILF,0.01395560
2018-04-30,erc,ITA,0.01988160
2018-04-30,erc,IVE,0.02064898
2018-04-30,erc,IVV,0.01842829
2018-04-30,erc,IVW,0.01705554
2018-04-30,erc,IWM,0.01836727
2018-04-30,erc,QQQ,0.01482757
2018-04-30,erc,RSP,0.01977749
2018-04-30,erc,SLV,0.03730408
2018-04-30,erc,SMH,0.01264377
2018-04-30,erc,SPHQ,0.01930264
2018-04-30,erc,SPY,0.01845574
2018-04-30,erc,URA,0.01623760
2018-04-30,erc,USO,0.02302586
2018-04-30,erc,VB,0.01888268
2018-04-30,erc,VEA,0.02166360
2018-04-30,erc,VIG,0.02039153
2018-04-30,erc,XLB,0.01670321
2018-04-30,erc,XLE,0.01818252
2018-04-30,erc,XLF,0.01851901
2018-04-30,erc,XLI,0.01832668
2018-04-30,erc,XLK,0.01467458
2018-04-30,erc,XLP,0.02917612
2018-04-30,erc,XLRE,0.03192215
2018-04-30,erc,XLU,0.05684116
2018-04-30,erc,XLV,0.01989404
2018-04-30,erc,XLY,0.01877796
2018-04-30,erc,XME,0.01372648
2018-04-30,maxsharpe,ARKK,0.15000000
2018-04-30,maxsharpe,EWJ,0.15000000
2018-04-30,maxsharpe,GLD,0.13924335
2018-04-30,maxsharpe,ICLN,0.05921768
2018-04-30,maxsharpe,ITA,0.15000000
2018-04-30,maxsharpe,MUB,0.15000000
2018-04-30,maxsharpe,USO,0.15000000
2018-04-30,maxsharpe,XLF,0.01132760
2018-04-30,maxsharpe,XLU,0.04021138
2018-04-30,maxsharpe_lw,ARKK,0.15000000
2018-04-30,maxsharpe_lw,CIBR,0.00719605
2018-04-30,maxsharpe_lw,EWJ,0.15000000
2018-04-30,maxsharpe_lw,EWY,0.00127190
2018-04-30,maxsharpe_lw,GLD,0.12870614
2018-04-30,maxsharpe_lw,ICLN,0.06230361
2018-04-30,maxsharpe_lw,ITA,0.15000000
2018-04-30,maxsharpe_lw,MUB,0.15000000
2018-04-30,maxsharpe_lw,USO,0.15000000
2018-04-30,maxsharpe_lw,XLF,0.01276022
2018-04-30,maxsharpe_lw,XLU,0.03776207
2018-04-30,minvar,EFA,0.01195393
2018-04-30,minvar,ESGU,0.10314040
2018-04-30,minvar,GLD,0.15000000
2018-04-30,minvar,IEUR,0.09284580
2018-04-30,minvar,MUB,0.15000000
2018-04-30,minvar,SLV,0.06890563
2018-04-30,minvar,USO,0.02920704
2018-04-30,minvar,XLF,0.06528530
2018-04-30,minvar,XLP,0.11696159
2018-04-30,minvar,XLRE,0.06170032
2018-04-30,minvar,XLU,0.15000000
2018-04-30,minvar_lw,EFA,0.04899082
2018-04-30,minvar_lw,ESGU,0.09543532
2018-04-30,minvar_lw,GLD,0.15000000
2018-04-30,minvar_lw,ICLN,0.00323618
2018-04-30,minvar_lw,IEUR,0.06094859
2018-04-30,minvar_lw,ITA,0.00675674
2018-04-30,minvar_lw,MUB,0.15000000
2018-04-30,minvar_lw,SLV,0.06875993
2018-04-30,minvar_lw,USO,0.02962858
2018-04-30,minvar_lw,XLF,0.06387947
2018-04-30,minvar_lw,XLP,0.10916866
2018-04-30,minvar_lw,XLRE,0.06319571
2018-04-30,minvar_lw,XLU,0.15000000
2018-05-31,equi,ACWI,0.02083333
2018-05-31,equi,ARKK,0.02083333
2018-05-31,equi,CIBR,0.02083333
2018-05-31,equi,COPX,0.02083333
2018-05-31,equi,DIA,0.02083333
2018-05-31,equi,EEM,0.02083333
2018-05-31,equi,EFA,0.02083333
2018-05-31,equi,ESGU,0.02083333
2018-05-31,equi,EWJ,0.02083333
2018-05-31,equi,EWY,0.02083333
2018-05-31,equi,EWZ,0.02083333
2018-05-31,equi,FXI,0.02083333
2018-05-31,equi,GDX,0.02083333
2018-05-31,equi,GLD,0.02083333
2018-05-31,equi,IBB,0.02083333
2018-05-31,equi,ICLN,0.02083333
2018-05-31,equi,IEMG,0.02083333
2018-05-31,equi,IEUR,0.02083333
2018-05-31,equi,IJH,0.02083333
2018-05-31,equi,ILF,0.02083333
2018-05-31,equi,ITA,0.02083333
2018-05-31,equi,IVE,0.02083333
2018-05-31,equi,IVV,0.02083333
2018-05-31,equi,IVW,0.02083333
2018-05-31,equi,IWM,0.02083333
2018-05-31,equi,MUB,0.02083333
2018-05-31,equi,QQQ,0.02083333
2018-05-31,equi,RSP,0.02083333
2018-05-31,equi,SLV,0.02083333
2018-05-31,equi,SMH,0.02083333
2018-05-31,equi,SPHQ,0.02083333
2018-05-31,equi,SPY,0.02083333
2018-05-31,equi,URA,0.02083333
2018-05-31,equi,USO,0.02083333
2018-05-31,equi,VB,0.02083333
2018-05-31,equi,VEA,0.02083333
2018-05-31,equi,VIG,0.02083333
2018-05-31,equi,XLB,0.02083333
2018-05-31,equi,XLE,0.02083333
2018-05-31,equi,XLF,0.02083333
2018-05-31,equi,XLI,0.02083333
2018-05-31,equi,XLK,0.02083333
2018-05-31,equi,XLP,0.02083333
2018-05-31,equi,XLRE,0.02083333
2018-05-31,equi,XLU,0.02083333
2018-05-31,equi,XLV,0.02083333
2018-05-31,equi,XLY,0.02083333
2018-05-31,equi,XME,0.02083333
2018-05-31,erc,ACWI,0.01912418
2018-05-31,erc,ARKK,0.01336732
2018-05-31,erc,CIBR,0.01869444
2018-05-31,erc,COPX,0.01315048
2018-05-31,erc,DIA,0.01824483
2018-05-31,erc,EEM,0.01454553
2018-05-31,erc,EFA,0.02220944
2018-05-31,erc,ESGU,0.02312725
2018-05-31,erc,EWJ,0.02250669
2018-05-31,erc,EWY,0.01400988
2018-05-31,erc,EWZ,0.01392713
2018-05-31,erc,FXI,0.01416105
2018-05-31,erc,GDX,0.02627297
2018-05-31,erc,GLD,0.08592074
2018-05-31,erc,IBB,0.01567805
2018-05-31,erc,ICLN,0.02028794
2018-05-31,erc,IEMG,0.01504035
2018-05-31,erc,IEUR,0.02214924
2018-05-31,erc,IJH,0.01948804
2018-05-31,erc,ILF,0.01487743
2018-05-31,erc,ITA,0.02008936
2018-05-31,erc,IVE,0.02033600
2018-05-31,erc,IVV,0.01830663
2018-05-31,erc,IVW,0.01706356
2018-05-31,erc,IWM,0.01895992
2018-05-31,erc,QQQ,0.01499004
2018-05-31,erc,RSP,0.01974798
2018-05-31,erc,SLV,0.03894458
2018-05-31,erc,SMH,0.01280622
2018-05-31,erc,SPHQ,0.01933456
2018-05-31,erc,SPY,0.01833784
2018-05-31,erc,URA,0.01666379
2018-05-31,erc,USO,0.02254707
2018-05-31,erc,VB,0.01941120
2018-05-31,erc,VEA,0.02151520
2018-05-31,erc,VIG,0.02010568
2018-05-31,erc,XLB,0.01689668
2018-05-31,erc,XLE,0.01808927
2018-05-31,erc,XLF,0.01808352
2018-05-31,erc,XLI,0.01823810
2018-05-31,erc,XLK,0.01487907
2018-05-31,erc,XLP,0.02798295
2018-05-31,erc,XLRE,0.03108303
2018-05-31,erc,XLU,0.05610373
2018-05-31,erc,XLV,0.01939076
2018-05-31,erc,XLY,0.01892723
2018-05-31,erc,XME,0.01438304
2018-05-31,maxsharpe,ARKK,0.15000000
2018-05-31,maxsharpe,CIBR,0.06817392
2018-05-31,maxsharpe,DIA,0.02163654
2018-05-31,maxsharpe,GLD,0.14244044
2018-05-31,maxsharpe,ITA,0.15000000
2018-05-31,maxsharpe,IWM,0.12480284
2018-05-31,maxsharpe,MUB,0.15000000
2018-05-31,maxsharpe,USO,0.15000000
2018-05-31,maxsharpe,XME,0.04294626
2018-05-31,maxsharpe_lw,ARKK,0.15000000
2018-05-31,maxsharpe_lw,CIBR,0.07080834
2018-05-31,maxsharpe_lw,DIA,0.02921108
2018-05-31,maxsharpe_lw,GLD,0.13008190
2018-05-31,maxsharpe_lw,ITA,0.15000000
2018-05-31,maxsharpe_lw,IWM,0.11256539
2018-05-31,maxsharpe_lw,MUB,0.15000000
2018-05-31,maxsharpe_lw,USO,0.15000000
2018-05-31,maxsharpe_lw,XLK,0.00717596
2018-05-31,maxsharpe_lw,XME,0.05015733
2018-05-31,minvar,CIBR,0.00918848
2018-05-31,minvar,EFA,0.02832449
2018-05-31,minvar,ESGU,0.07883873
2018-05-31,minvar,GLD,0.15000000
2018-05-31,minvar,IEUR,0.07312380
2018-05-31,minvar,ITA,0.00947026
2018-05-31,minvar,IWM,0.02563371
2018-05-31,minvar,MUB,0.15000000
2018-05-31,minvar,SLV,0.08130946
2018-05-31,minvar,USO,0.02967030
2018-05-31,minvar,XLF,0.04221742
2018-05-31,minvar,XLP,0.11366970
2018-05-31,minvar,XLRE,0.05855365
2018-05-31,minvar,XLU,0.15000000
2018-05-31,minvar_lw,CIBR,0.01112808
2018-05-31,minvar_lw,EFA,0.04788122
2018-05-31,minvar_lw,ESGU,0.07484001
2018-05-31,minvar_lw,GLD,0.15000000
2018-05-31,minvar_lw,IEUR,0.05607578
2018-05-31,minvar_lw,ITA,0.01306800
2018-05-31,minvar_lw,IWM,0.02705767
2018-05-31,minvar_lw,MUB,0.15000000
2018-05-31,minvar_lw,SLV,0.08082252
2018-05-31,minvar_lw,USO,0.03017438
2018-05-31,minvar_lw,XLF,0.04217112
2018-05-31,minvar_lw,XLP,0.10641035
2018-05-31,minvar_lw,XLRE,0.06037086
2018-05-31,minvar_lw,XLU,0.15000000
2018-06-29,equi,ACWI,0.02083333
2018-06-29,equi,ARKK,0.02083333
2018-06-29,equi,CIBR,0.02083333
2018-06-29,equi,COPX,0.02083333
2018-06-29,equi,DIA,0.02083333
2018-06-29,equi,EEM,0.02083333
2018-06-29,equi,EFA,0.02083333
2018-06-29,equi,ESGU,0.02083333
2018-06-29,equi,EWJ,0.02083333
2018-06-29,equi,EWY,0.02083333
2018-06-29,equi,EWZ,0.02083333
2018-06-29,equi,FXI,0.02083333
2018-06-29,equi,GDX,0.02083333
