fecha,ticker,cierre
2016-09-28,XLB,19.661989
2016-09-28,XLE,23.383982
2016-09-28,XLF,16.123812
2016-09-28,XLI,49.369934
2016-09-28,XLK,21.612438
2016-09-28,XLP,40.927567
2016-09-28,XLRE,23.811869
2016-09-28,XLU,18.403540
2016-09-28,XLV,61.698914
2016-09-28,XLY,36.101421
2016-09-28,XME,23.827513
2016-09-29,ACWI,48.766644
2016-09-29,ARKK,20.260338
2016-09-29,CIBR,18.632267
2016-09-29,COPX,13.718984
2016-09-29,DIA,149.838257
2016-09-29,EEM,29.950949
2016-09-29,EFA,43.697556
2016-09-29,EWJ,41.174076
2016-09-29,EWY,47.864761
2016-09-29,EWZ,20.069160
2016-09-29,FXI,29.795929
2016-09-29,GDX,24.203634
2016-09-29,GLD,126.070000
2016-09-29,IBB,92.896889
2016-09-29,ICLN,7.886262
2016-09-29,IEMG,34.590141
2016-09-29,IEUR,30.207806
2016-09-29,IJH,26.581827
2016-09-29,ILF,17.205929
2016-09-29,ITA,58.282131
2016-09-29,IVE,76.402634
2016-09-29,IVV,183.607056
2016-09-29,IVW,27.528494
2016-09-29,IWM,108.690773
2016-09-29,MERVAL,1086.502271
2016-09-29,MUB,87.968117
2016-09-29,PSQ,194.076431
2016-09-29,QQQ,110.236313
2016-09-29,RSP,70.154655
2016-09-29,SH,125.134377
2016-09-29,SLV,18.110001
2016-09-29,SMH,31.146456
2016-09-29,SPHQ,21.573336
2016-09-29,SPXL,21.505228
2016-09-29,SPY,183.790985
2016-09-29,TQQQ,2.496291
2016-09-29,URA,9.339690
2016-09-29,USO,86.959999
2016-09-29,VEA,27.764315
2016-09-29,VIG,69.272545
2016-09-29,XLB,19.509695
2016-09-29,XLE,23.343769
2016-09-29,XLF,15.898364
2016-09-29,XLI,48.980537
2016-09-29,XLK,21.481373
2016-09-29,XLP,40.527519
2016-09-29,XLRE,23.518953
2016-09-29,XLU,18.127926
2016-09-29,XLV,60.612019
2016-09-29,XLY,35.915958
2016-09-29,XME,23.446630
2016-09-30,ACWI,49.107323
2016-09-30,ARKK,20.463314
2016-09-30,CIBR,18.890551
2016-09-30,COPX,13.784702
2016-09-30,DIA,151.128159
2016-09-30,EEM,30.079458
2016-09-30,EFA,44.040161
2016-09-30,EWJ,41.108505
2016-09-30,EWY,48.129715
2016-09-30,EWZ,20.158812
2016-09-30,FXI,29.866636
2016-09-30,GDX,23.967854
2016-09-30,GLD,125.639999
2016-09-30,IBB,94.063469
2016-09-30,ICLN,7.775906
2016-09-30,IEMG,34.780773
2016-09-30,IEUR,30.547468
2016-09-30,IJH,26.793106
2016-09-30,ILF,17.255159
2016-09-30,ITA,58.549793
2016-09-30,IVE,77.100883
2016-09-30,IVV,184.984467
2016-09-30,IVW,27.710718
2016-09-30,IWM,109.885071
2016-09-30,MERVAL,1083.560754
2016-09-30,MUB,87.866814
2016-09-30,PSQ,192.780182
2016-09-30,QQQ,111.059517
2016-09-30,RSP,70.730034
2016-09-30,SH,124.188385
2016-09-30,SLV,18.200001
2016-09-30,SMH,31.642948
2016-09-30,SPHQ,21.737364
2016-09-30,SPXL,22.019579
2016-09-30,SPY,185.177917
2016-09-30,TQQQ,2.547603
2016-09-30,URA,9.368428
2016-09-30,USO,87.440002
2016-09-30,VEA,27.951097
2016-09-30,VIG,69.788078
2016-09-30,XLB,19.653759
2016-09-30,XLE,23.662125
2016-09-30,XLF,16.115452
2016-09-30,XLI,49.420738
2016-09-30,XLK,21.594355
2016-09-30,XLP,40.935257
2016-09-30,XLRE,23.411787
2016-09-30,XLU,18.002981
2016-09-30,XLV,61.231895
2016-09-30,XLY,36.205452
2016-09-30,XME,23.490921
2016-10-03,ACWI,49.007618
2016-10-03,ARKK,20.490988
2016-10-03,CIBR,18.852436
2016-10-03,COPX,13.743628
2016-10-03,DIA,150.747879
2016-10-03,EEM,30.288290
2016-10-03,EFA,43.921005
2016-10-03,EWJ,40.977394
2016-10-03,EWY,48.055187
2016-10-03,EWZ,20.714626
2016-10-03,FXI,29.898075
2016-10-03,GDX,23.541636
2016-10-03,GLD,125.320000
2016-10-03,IBB,94.238960
2016-10-03,ICLN,7.784396
2016-10-03,IEMG,34.986671
2016-10-03,IEUR,30.517946
2016-10-03,IJH,26.597408
2016-10-03,ILF,17.649002
2016-10-03,ITA,58.590611
2016-10-03,IVE,76.857307
2016-10-03,IVV,184.414764
2016-10-03,IVW,27.635551
2016-10-03,IWM,109.540047
2016-10-03,MERVAL,1102.552356
2016-10-03,MUB,87.823875
2016-10-03,PSQ,192.982697
2016-10-03,QQQ,110.900513
2016-10-03,RSP,70.433884
2016-10-03,SH,124.645042
2016-10-03,SLV,17.870001
2016-10-03,SMH,31.396978
2016-10-03,SPHQ,21.659664
2016-10-03,SPXL,21.811117
2016-10-03,SPY,184.732727
2016-10-03,TQQQ,2.541858
2016-10-03,URA,9.217557
2016-10-03,USO,88.800003
2016-10-03,VEA,27.898804
2016-10-03,VIG,69.546913
2016-10-03,XLB,19.629065
2016-10-03,XLE,23.645361
2016-10-03,XLF,16.040302
2016-10-03,XLI,49.463051
2016-10-03,XLK,21.531086
2016-10-03,XLP,40.673683
2016-10-03,XLRE,22.961699
2016-10-03,XLU,17.749418
2016-10-03,XLV,61.180931
2016-10-03,XLY,36.182831
2016-10-03,XME,23.216324
2016-10-04,ACWI,48.808201
2016-10-04,ARKK,20.371048
2016-10-04,CIBR,18.861963
2016-10-04,COPX,13.365740
2016-10-04,DIA,150.053329
2016-10-04,EEM,29.950949
2016-10-04,EFA,43.913548
2016-10-04,EWJ,40.747913
2016-10-04,EWY,47.127872
2016-10-04,EWZ,20.344082
2016-10-04,FXI,29.654484
2016-10-04,GDX,21.220118
2016-10-04,GLD,120.970001
2016-10-04,IBB,93.673531
2016-10-04,ICLN,7.691018
2016-10-04,IEMG,34.628262
2016-10-04,IEUR,30.517946
2016-10-04,IJH,26.474449
2016-10-04,ILF,17.482849
2016-10-04,ITA,58.245823
2016-10-04,IVE,76.435089
2016-10-04,IVV,183.607056
2016-10-04,IVW,27.521666
2016-10-04,IWM,109.000427
2016-10-04,MERVAL,1108.672799
2016-10-04,MUB,87.644287
2016-10-04,PSQ,193.225784
2016-10-04,QQQ,110.732132
2016-10-04,RSP,70.002350
2016-10-04,SH,125.167000
2016-10-04,SLV,16.940001
2016-10-04,SMH,31.264893
2016-10-04,SPHQ,21.538801
2016-10-04,SPXL,21.523359
2016-10-04,SPY,183.790985
2016-10-04,TQQQ,2.527395
2016-10-04,URA,9.073868
2016-10-04,USO,88.720001
2016-10-04,VEA,27.816626
2016-10-04,VIG,69.064659
2016-10-04,XLB,19.361525
2016-10-04,XLE,23.404091
2016-10-04,XLF,16.107115
2016-10-04,XLI,49.048252
2016-10-04,XLK,21.454256
2016-10-04,XLP,40.327499
2016-10-04,XLRE,22.611628
2016-10-04,XLU,17.378262
2016-10-04,XLV,61.062038
2016-10-04,XLY,36.056171
2016-10-04,XME,22.259686
2016-10-05,ACWI,49.099014
2016-10-05,ARKK,20.659824
2016-10-05,CIBR,18.995398
2016-10-05,COPX,13.636832
2016-10-05,DIA,151.028961
2016-10-05,EEM,30.384670
2016-10-05,EFA,44.092304
2016-10-05,EWJ,41.010162
2016-10-05,EWY,47.740566
2016-10-05,EWZ,20.870016
2016-10-05,FXI,30.377386
2016-10-05,GDX,21.383348
2016-10-05,GLD,120.779999
2016-10-05,IBB,94.498947
2016-10-05,ICLN,7.860795
2016-10-05,IEMG,35.146812
2016-10-05,IEUR,30.673006
2016-10-05,IJH,26.600870
2016-10-05,ILF,17.784388
2016-10-05,ITA,58.622368
2016-10-05,IVE,76.954742
2016-10-05,IVV,184.414764
2016-10-05,IVW,27.564949
2016-10-05,IWM,109.655045
2016-10-05,MERVAL,1120.144357
2016-10-05,MUB,87.488144
2016-10-05,PSQ,192.496643
2016-10-05,QQQ,111.125046
2016-10-05,RSP,70.416969
2016-10-05,SH,124.612450
2016-10-05,SLV,16.850000
2016-10-05,SMH,31.506298
2016-10-05,SPHQ,21.590595
2016-10-05,SPXL,21.772600
2016-10-05,SPY,184.604263
2016-10-05,TQQQ,2.553745
2016-10-05,URA,9.081054
2016-10-05,USO,90.800003
2016-10-05,VEA,27.966051
2016-10-05,VIG,69.172752
2016-10-05,XLB,19.493237
2016-10-05,XLE,23.762655
2016-10-05,XLF,16.365961
2016-10-05,XLI,49.361477
2016-10-05,XLK,21.531086
2016-10-05,XLP,40.289032
2016-10-05,XLRE,22.190119
2016-10-05,XLU,17.341516
2016-10-05,XLV,61.299835
2016-10-05,XLY,36.205452
2016-10-05,XME,22.667141
2016-10-06,ACWI,49.024227
2016-10-06,ARKK,20.131174
2016-10-06,CIBR,18.861963
2016-10-06,COPX,13.398598
2016-10-06,DIA,150.913239
2016-10-06,EEM,30.408775
2016-10-06,EFA,43.853973
2016-10-06,EWJ,40.813473
2016-10-06,EWY,47.988960
2016-10-06,EWZ,21.001495
2016-10-06,FXI,30.487387
2016-10-06,GDX,20.712284
2016-10-06,GLD,119.660004
2016-10-06,IBB,92.341187
2016-10-06,ICLN,7.801372
2016-10-06,IEMG,35.123940
2016-10-06,IEUR,30.458872
2016-10-06,IJH,26.651093
2016-10-06,ILF,17.852077
2016-10-06,ITA,58.613300
2016-10-06,IVE,77.027817
2016-10-06,IVV,184.593369
2016-10-06,IVW,27.605944
2016-10-06,IWM,109.540047
2016-10-06,MERVAL,1124.868766
2016-10-06,MUB,87.410103
2016-10-06,PSQ,192.577652
2016-10-06,QQQ,111.068871
2016-10-06,RSP,70.450821
2016-10-06,SH,124.481956
2016-10-06,SLV,16.440001
2016-10-06,SMH,31.688490
2016-10-06,SPHQ,21.642395
2016-10-06,SPXL,21.833782
2016-10-06,SPY,184.732727
2016-10-06,TQQQ,2.549783
2016-10-06,URA,8.987656
2016-10-06,USO,92.080002
2016-10-06,VEA,27.816626
2016-10-06,VIG,69.280853
2016-10-06,XLB,19.653759
2016-10-06,XLE,23.799519
2016-10-06,XLF,16.391005
2016-10-06,XLI,49.361477
2016-10-06,XLK,21.580803
2016-10-06,XLP,40.365955
2016-10-06,XLRE,22.232983
2016-10-06,XLU,17.337843
2016-10-06,XLV,61.070549
2016-10-06,XLY,36.232582
2016-10-06,XME,22.622850
2016-10-07,ACWI,48.824818
2016-10-07,ARKK,20.021383
2016-10-07,CIBR,18.766651
2016-10-07,COPX,13.546467
2016-10-07,DIA,150.665237
2016-10-07,EEM,30.272219
2016-10-07,EFA,43.630531
2016-10-07,EWJ,40.813473
2016-10-07,EWY,47.699169
2016-10-07,EWZ,21.192749
2016-10-07,FXI,30.243811
2016-10-07,GDX,20.857384
2016-10-07,GLD,119.739998
2016-10-07,IBB,92.321693
2016-10-07,ICLN,7.691018
2016-10-07,IEMG,34.963795
2016-10-07,IEUR,30.229971
2016-10-07,IJH,26.486572
2016-10-07,ILF,17.913614
2016-10-07,ITA,57.891964
2016-10-07,IVE,76.784241
2016-10-07,IVV,183.870667
2016-10-07,IVW,27.492054
2016-10-07,IWM,108.664261
2016-10-07,MERVAL,1122.935780
2016-10-07,MUB,87.425735
2016-10-07,PSQ,192.942200
2016-10-07,QQQ,110.825691
2016-10-07,RSP,70.070015
2016-10-07,SH,124.906059
2016-10-07,SLV,16.600000
2016-10-07,SMH,31.711267
2016-10-07,SPHQ,21.504274
2016-10-07,SPXL,21.609459
2016-10-07,SPY,184.099152
2016-10-07,TQQQ,2.533140
2016-10-07,URA,9.138528
2016-10-07,USO,90.639999
2016-10-07,VEA,27.637302
2016-10-07,VIG,68.981499
2016-10-07,XLB,19.287439
2016-10-07,XLE,23.662125
2016-10-07,XLF,16.382654
2016-10-07,XLI,48.726582
2016-10-07,XLK,21.522049
2016-10-07,XLP,40.258251
2016-10-07,XLRE,22.175831
2016-10-07,XLU,17.315790
2016-10-07,XLV,61.028076
2016-10-07,XLY,36.069748
2016-10-07,XME,22.738008
2016-10-10,ACWI,49.057465
2016-10-10,ARKK,20.204983
2016-10-10,CIBR,18.785715
2016-10-10,COPX,13.669689
2016-10-10,DIA,151.409317
2016-10-10,EEM,30.601530
2016-10-10,EFA,43.757137
2016-10-10,EWJ,40.944599
2016-10-10,EWY,48.187672
2016-10-10,EWZ,21.437788
2016-10-10,FXI,30.675985
2016-10-10,GDX,21.002478
2016-10-10,GLD,120.160004
2016-10-10,IBB,93.611809
2016-10-10,ICLN,7.775906
2016-10-10,IEMG,35.276447
2016-10-10,IEUR,30.269100
2016-10-10,IJH,26.687466
2016-10-10,ILF,18.288998
2016-10-10,ITA,58.132404
2016-10-10,IVE,77.149597
2016-10-10,IVV,184.797409
2016-10-10,IVW,27.626444
2016-10-10,IWM,109.964691
2016-10-10,MUB,87.332031
2016-10-10,PSQ,191.767487
2016-10-10,QQQ,111.527275
2016-10-10,RSP,70.383125
2016-10-10,SH,124.286240
2016-10-10,SLV,16.730000
2016-10-10,SMH,31.611059
2016-10-10,SPHQ,21.547436
2016-10-10,SPXL,21.922148
2016-10-10,SPY,185.058075
2016-10-10,TQQQ,2.578509
2016-10-10,URA,9.138528
2016-10-10,USO,93.360001
2016-10-10,VEA,27.749372
2016-10-10,VIG,69.131180
2016-10-10,XLB,19.402681
2016-10-10,XLE,24.034090
2016-10-10,XLF,16.466154
2016-10-10,XLI,48.777359
2016-10-10,XLK,21.671198
2016-10-10,XLP,40.258251
2016-10-10,XLRE,22.261559
2016-10-10,XLU,17.459108
2016-10-10,XLV,61.308308
2016-10-10,XLY,36.128548
2016-10-10,XME,22.764584
2016-10-11,ACWI,48.376122
2016-10-11,ARKK,19.374640
2016-10-11,CIBR,18.480719
2016-10-11,COPX,13.423243
2016-10-11,DIA,149.821793
2016-10-11,EEM,29.894724
2016-10-11,EFA,43.138954
2016-10-11,EWJ,40.584011
2016-10-11,EWY,46.390980
2016-10-11,EWZ,21.264465
2016-10-11,FXI,29.764494
2016-10-11,GDX,20.476507
2016-10-11,GLD,119.550003
2016-10-11,IBB,90.014458
2016-10-11,ICLN,7.597637
2016-10-11,IEMG,34.491001
2016-10-11,IEUR,29.816467
2016-10-11,IJH,26.257963
2016-10-11,ILF,18.110535
2016-10-11,ITA,57.238697
2016-10-11,IVE,76.207787
2016-10-11,IVV,182.518692
2016-10-11,IVW,27.282513
2016-10-11,IWM,107.956474
2016-10-11,MERVAL,1122.971204
2016-10-11,MUB,87.238327
2016-10-11,PSQ,194.603027
2016-10-11,QQQ,109.936981
2016-10-11,RSP,69.333893
2016-10-11,SH,125.819427
2016-10-11,SLV,16.559999
2016-10-11,SMH,30.959707
2016-10-11,SPHQ,21.322987
2016-10-11,SPXL,21.122303
2016-10-11,SPY,182.720825
2016-10-11,TQQQ,2.471922
2016-10-11,URA,9.037948
2016-10-11,USO,92.639999
2016-10-11,VEA,27.345909
2016-10-11,VIG,68.274742
2016-10-11,XLB,19.139259
2016-10-11,XLE,23.759304
2016-10-11,XLF,16.315859
2016-10-11,XLI,48.269444
2016-10-11,XLK,21.427139
2016-10-11,XLP,40.050560
2016-10-11,XLRE,22.090097
2016-10-11,XLU,17.260670
2016-10-11,XLV,59.771351
2016-10-11,XLY,35.689789
2016-10-11,XME,22.100245
2016-10-12,ACWI,48.376122
2016-10-12,ARKK,19.236252
2016-10-12,CIBR,18.374922
2016-10-12,COPX,13.612185
2016-10-12,DIA,149.962418
2016-10-12,EEM,29.838503
2016-10-12,EFA,43.042133
2016-10-12,EWJ,40.518436
2016-10-12,EWY,46.440662
2016-10-12,EWZ,21.186771
2016-10-12,FXI,29.725206
2016-10-12,GDX,20.920860
2016-10-12,GLD,119.739998
2016-10-12,IBB,87.781990
2016-10-12,ICLN,7.597637
2016-10-12,IEMG,34.460487
2016-10-12,IEUR,29.735235
2016-10-12,IJH,26.354954
2016-10-12,ILF,18.018227
2016-10-12,ITA,57.320339
2016-10-12,IVE,76.240234
2016-10-12,IVV,182.748291
2016-10-12,IVW,27.337170
2016-10-12,IWM,107.868042
2016-10-12,MERVAL,1127.653997
2016-10-12,MUB,87.136780
2016-10-12,PSQ,194.765091
2016-10-12,QQQ,109.843422
2016-10-12,RSP,69.426949
2016-10-12,SH,125.688942
2016-10-12,SLV,16.650000
2016-10-12,SMH,30.959707
2016-10-12,SPHQ,21.366146
2016-10-12,SPXL,21.194813
2016-10-12,SPY,182.960571
2016-10-12,TQQQ,2.466771
2016-10-12,URA,9.045132
2016-10-12,USO,91.440002
2016-10-12,VEA,27.308548
2016-10-12,VIG,68.557434
2016-10-12,XLB,19.102217
2016-10-12,XLE,23.658772
2016-10-12,XLF,16.299156
2016-10-12,XLI,48.362576
2016-10-12,XLK,21.463303
2016-10-12,XLP,40.273647
2016-10-12,XLRE,22.404449
2016-10-12,XLU,17.429710
2016-10-12,XLV,59.491108
2016-10-12,XLY,35.857151
2016-10-12,XME,22.277405
2016-10-13,ACWI,48.168385
2016-10-13,ARKK,18.995453
2016-10-13,CIBR,18.290092
2016-10-13,COPX,13.497178
2016-10-13,DIA,149.524094
2016-10-13,EEM,29.573450
2016-10-13,EFA,42.878273
2016-10-13,EWJ,40.452866
2016-10-13,EWY,45.985271
2016-10-13,EWZ,21.413879
2016-10-13,FXI,29.253757
2016-10-13,GDX,21.301735
2016-10-13,GLD,120.029999
2016-10-13,IBB,88.100449
2016-10-13,ICLN,7.640083
2016-10-13,IEMG,34.163094
2016-10-13,IEUR,29.594940
2016-10-13,IJH,26.247580
2016-10-13,ILF,18.098227
2016-10-13,ITA,57.229614
2016-10-13,IVE,75.972290
2016-10-13,IVV,182.187073
2016-10-13,IVW,27.255175
2016-10-13,IWM,106.974495
2016-10-13,MERVAL,1133.881579
2016-10-13,MUB,87.097771
2016-10-13,PSQ,195.413223
2016-10-13,QQQ,109.450508
2016-10-13,RSP,69.173080
2016-10-13,SH,126.113045
2016-10-13,SLV,16.610001
2016-10-13,SMH,30.604429
2016-10-13,SPHQ,21.322987
2016-10-13,SPXL,20.986347
2016-10-13,SPY,182.361282
2016-10-13,TQQQ,2.437846
2016-10-13,URA,9.059499
2016-10-13,USO,91.919998
2016-10-13,VEA,27.233833
2016-10-13,VIG,68.465981
2016-10-13,XLB,19.003435
2016-10-13,XLE,23.528080
2016-10-13,XLF,16.140501
2016-10-13,XLI,48.345631
2016-10-13,XLK,21.327713
2016-10-13,XLP,40.281334
2016-10-13,XLRE,22.475882
2016-10-13,XLU,17.646528
2016-10-13,XLV,59.516594
2016-10-13,XLY,35.725975
2016-10-13,XME,21.861084
2016-10-14,ACWI,48.201622
2016-10-14,ARKK,18.802626
2016-10-14,CIBR,18.233864
2016-10-14,COPX,13.472535
2016-10-14,DIA,149.896210
2016-10-14,EEM,29.621641
2016-10-14,EFA,42.952759
2016-10-14,EWJ,40.452866
2016-10-14,EWY,45.836246
2016-10-14,EWZ,21.545361
2016-10-14,FXI,29.536625
2016-10-14,GDX,20.848314
2016-10-14,GLD,119.360001
2016-10-14,IBB,86.465897
2016-10-14,ICLN,7.691018
2016-10-14,IEMG,34.193596
2016-10-14,IEUR,29.690937
2016-10-14,IJH,26.233723
2016-10-14,ILF,18.184378
2016-10-14,ITA,57.238697
2016-10-14,IVE,75.996643
2016-10-14,IVV,182.204102
2016-10-14,IVW,27.264284
2016-10-14,IWM,106.541008
2016-10-14,MERVAL,1144.970414
2016-10-14,MUB,86.980644
2016-10-14,PSQ,195.210678
2016-10-14,QQQ,109.581474
2016-10-14,RSP,69.122345
2016-10-14,SH,126.015190
2016-10-14,SLV,16.559999
2016-10-14,SMH,30.800283
2016-10-14,SPHQ,21.357519
2016-10-14,SPXL,20.995415
2016-10-14,SPY,182.455414
2016-10-14,TQQQ,2.443393
2016-10-14,URA,9.059499
2016-10-14,USO,91.519997
2016-10-14,VEA,27.256247
2016-10-14,VIG,68.449333
2016-10-14,XLB,19.065166
2016-10-14,XLE,23.390686
2016-10-14,XLF,16.215656
2016-10-14,XLI,48.447212
2016-10-14,XLK,21.409060
2016-10-14,XLP,40.289032
2016-10-14,XLRE,22.447315
2016-10-14,XLU,17.547306
2016-10-14,XLV,59.117489
2016-10-14,XLY,35.685261
2016-10-14,XME,21.639637
2016-10-17,ACWI,48.060368
2016-10-17,ARKK,18.673462
2016-10-17,CIBR,18.089951
2016-10-17,COPX,13.546467
2016-10-17,DIA,149.424866
2016-10-17,EEM,29.589512
2016-10-17,EFA,42.826138
2016-10-17,EWJ,40.485661
2016-10-17,EWY,46.092915
2016-10-17,EWZ,21.796377
2016-10-17,FXI,29.269472
2016-10-17,GDX,21.165709
2016-10-17,GLD,119.680000
2016-10-17,IBB,86.348907
2016-10-17,ICLN,7.691018
2016-10-17,IEMG,34.163094
2016-10-17,IEUR,29.535868
2016-10-17,IJH,26.219873
2016-10-17,ILF,18.362843
2016-10-17,ITA,57.361183
2016-10-17,IVE,75.761177
2016-10-17,IVV,181.600418
2016-10-17,IVW,27.168617
2016-10-17,IWM,106.417160
2016-10-17,MERVAL,1165.171504
2016-10-17,MUB,87.011940
2016-10-17,PSQ,195.777847
2016-10-17,QQQ,109.282127
2016-10-17,RSP,68.885414
2016-10-17,SH,126.406631
2016-10-17,SLV,16.570000
2016-10-17,SMH,30.672743
2016-10-17,SPHQ,21.271185
2016-10-17,SPXL,20.786949
2016-10-17,SPY,181.821976
2016-10-17,TQQQ,2.426553
2016-10-17,URA,9.059499
2016-10-17,USO,90.959999
2016-10-17,VEA,27.211422
2016-10-17,VIG,68.241455
2016-10-17,XLB,19.081635
2016-10-17,XLE,23.276737
2016-10-17,XLF,16.140501
2016-10-17,XLI,48.320244
2016-10-17,XLK,21.363863
2016-10-17,XLP,40.096691
2016-10-17,XLRE,22.468748
2016-10-17,XLU,17.642849
2016-10-17,XLV,58.922215
2016-10-17,XLY,35.391247
2016-10-17,XME,22.020521
2016-10-18,ACWI,48.484135
2016-10-18,ARKK,18.977922
2016-10-18,CIBR,18.229105
2016-10-18,COPX,13.932570
2016-10-18,DIA,149.962418
2016-10-18,EEM,30.111589
2016-10-18,EFA,43.250671
2016-10-18,EWJ,40.715130
2016-10-18,EWY,46.862926
2016-10-18,EWZ,22.328289
2016-10-18,FXI,29.748777
2016-10-18,GDX,21.945597
2016-10-18,GLD,120.419998
2016-10-18,IBB,87.554482
2016-10-18,ICLN,7.750440
2016-10-18,IEMG,34.788406
2016-10-18,IEUR,29.912455
2016-10-18,IJH,26.372272
2016-10-18,ILF,18.818218
2016-10-18,ITA,57.810299
2016-10-18,IVE,76.167160
2016-10-18,IVV,182.722748
2016-10-18,IVW,27.355398
2016-10-18,IWM,107.027557
2016-10-18,MERVAL,1170.360656
2016-10-18,MUB,86.996307
2016-10-18,PSQ,193.995422
2016-10-18,QQQ,110.255028
2016-10-18,RSP,69.359268
2016-10-18,SH,125.688942
2016-10-18,SLV,16.719999
2016-10-18,SMH,31.018919
2016-10-18,SPHQ,21.314360
2016-10-18,SPXL,21.147224
2016-10-18,SPY,182.960571
2016-10-18,TQQQ,2.488762
2016-10-18,URA,9.073868
2016-10-18,USO,91.599998
2016-10-18,VEA,27.502815
2016-10-18,VIG,68.349579
2016-10-18,XLB,19.254511
2016-10-18,XLE,23.370575
2016-10-18,XLF,16.274111
2016-10-18,XLI,48.421829
2016-10-18,XLK,21.481373
2016-10-18,XLP,40.219799
2016-10-18,XLRE,22.583054
2016-10-18,XLU,17.793520
2016-10-18,XLV,59.626987
2016-10-18,XLY,35.626461
2016-10-18,XME,22.427982
2016-10-19,ACWI,48.650318
2016-10-19,ARKK,19.051727
2016-10-19,CIBR,18.080410
2016-10-19,COPX,13.866849
2016-10-19,DIA,150.483215
2016-10-19,EEM,30.296328
2016-10-19,EFA,43.369850
2016-10-19,EWJ,40.846249
2016-10-19,EWY,47.227226
2016-10-19,EWZ,22.274496
2016-10-19,FXI,29.780210
2016-10-19,GDX,22.553179
2016-10-19,GLD,121.110001
2016-10-19,IBB,86.920792
2016-10-19,ICLN,7.809864
2016-10-19,IEMG,34.963795
2016-10-19,IEUR,29.949373
2016-10-19,IJH,26.495232
2016-10-19,ILF,18.928984
2016-10-19,ITA,57.774017
2016-10-19,IVE,76.451340
2016-10-19,IVV,183.173386
2016-10-19,IVW,27.398672
2016-10-19,IWM,107.478775
2016-10-19,MERVAL,1188.524590
2016-10-19,MUB,86.972908
2016-10-19,PSQ,194.035965
2016-10-19,QQQ,110.245689
2016-10-19,RSP,69.697716
2016-10-19,SH,125.362724
2016-10-19,SLV,16.790001
2016-10-19,SMH,30.700081
2016-10-19,SPHQ,21.340254
2016-10-19,SPXL,21.321697
2016-10-19,SPY,183.448471
2016-10-19,TQQQ,2.489752
2016-10-19,URA,9.088236
2016-10-19,USO,93.279999
2016-10-19,VEA,27.599945
2016-10-19,VIG,68.283066
2016-10-19,XLB,19.394455
2016-10-19,XLE,23.702341
2016-10-19,XLF,16.416052
2016-10-19,XLI,48.574203
2016-10-19,XLK,21.522049
2016-10-19,XLP,39.988991
2016-10-19,XLRE,22.668787
2016-10-19,XLU,17.753094
2016-10-19,XLV,59.406231
2016-10-19,XLY,35.784763
2016-10-19,XME,22.924017
2016-10-20,ACWI,48.575542
2016-10-20,ARKK,18.977922
2016-10-20,CIBR,18.137598
2016-10-20,COPX,13.866849
2016-10-20,DIA,150.102905
2016-10-20,EEM,30.207972
2016-10-20,EFA,43.436874
2016-10-20,EWJ,41.206852
2016-10-20,EWY,46.705608
2016-10-20,EWZ,22.579300
2016-10-20,FXI,29.740925
2016-10-20,GDX,22.498766
2016-10-20,GLD,120.739998
2016-10-20,IBB,87.752716
2016-10-20,ICLN,7.758929
2016-10-20,IEMG,34.864658
2016-10-20,IEUR,29.971529
2016-10-20,IJH,26.367073
2016-10-20,ILF,19.070524
2016-10-20,ITA,57.646988
2016-10-20,IVE,76.337654
2016-10-20,IVV,182.858765
2016-10-20,IVW,27.341730
2016-10-20,IWM,107.160278
2016-10-20,MERVAL,1187.630890
2016-10-20,MUB,87.089989
2016-10-20,PSQ,194.197968
2016-10-20,QQQ,110.114700
2016-10-20,RSP,69.562340
2016-10-20,SH,125.591087
2016-10-20,SLV,16.639999
2016-10-20,SMH,30.968817
2016-10-20,SPHQ,21.305717
2016-10-20,SPXL,21.208399
2016-10-20,SPY,183.106140
2016-10-20,TQQQ,2.479251
2016-10-20,URA,9.009212
2016-10-20,USO,91.440002
2016-10-20,VEA,27.599945
2016-10-20,VIG,68.199883
2016-10-20,XLB,19.377993
2016-10-20,XLE,23.675529
2016-10-20,XLF,16.416052
2016-10-20,XLI,48.311771
2016-10-20,XLK,21.422619
2016-10-20,XLP,39.965927
2016-10-20,XLRE,22.590199
2016-10-20,XLU,17.742073
2016-10-20,XLV,59.686436
2016-10-20,XLY,35.716927
2016-10-20,XME,22.968311
2016-10-21,ACWI,48.558918
2016-10-21,ARKK,18.941017
2016-10-21,CIBR,18.185253
2016-10-21,COPX,13.949001
2016-10-21,DIA,149.987076
2016-10-21,EEM,30.199940
2016-10-21,EFA,43.340061
2016-10-21,EWJ,41.206852
2016-10-21,EWY,46.523453
2016-10-21,EWZ,22.573322
2016-10-21,FXI,29.725206
2016-10-21,GDX,22.326469
2016-10-21,GLD,120.830002
2016-10-21,IBB,87.015099
2016-10-21,ICLN,7.657062
2016-10-21,IEMG,34.841778
2016-10-21,IEUR,29.868155
2016-10-21,IJH,26.374008
2016-10-21,ILF,19.132061
2016-10-21,ITA,57.451920
2016-10-21,IVE,76.126556
2016-10-21,IVV,182.943832
2016-10-21,IVW,27.437395
2016-10-21,IWM,107.107201
2016-10-21,MERVAL,1196.395806
2016-10-21,MUB,87.097771
2016-10-21,PSQ,193.590378
2016-10-21,QQQ,110.526329
2016-10-21,RSP,69.520058
2016-10-21,SH,125.558456
2016-10-21,SLV,16.650000
2016-10-21,SMH,30.927820
