fecha,ticker,cierre
2016-09-28,XLB,19.661989
2016-09-28,XLE,23.383978
2016-09-28,XLF,16.123810
2016-09-28,XLI,49.369946
2016-09-28,XLK,21.612438
2016-09-28,XLP,40.927555
2016-09-28,XLRE,23.811876
2016-09-28,XLU,18.403542
2016-09-28,XLV,61.698891
2016-09-28,XLY,36.101421
2016-09-28,XME,23.827517
2016-09-29,ACWI,48.766647
2016-09-29,ARKK,20.260338
2016-09-29,CIBR,18.632265
2016-09-29,COPX,13.718980
2016-09-29,DIA,149.838242
2016-09-29,EEM,29.950949
2016-09-29,EFA,43.697552
2016-09-29,EWJ,41.174072
2016-09-29,EWY,47.864765
2016-09-29,EWZ,20.069162
2016-09-29,FXI,29.795925
2016-09-29,GDX,24.203634
2016-09-29,GLD,126.070000
2016-09-29,IBB,92.896881
2016-09-29,ICLN,7.886263
2016-09-29,IEMG,34.590141
2016-09-29,IEUR,30.207815
2016-09-29,IJH,26.581820
2016-09-29,ILF,17.205931
2016-09-29,ITA,58.282124
2016-09-29,IVE,76.402618
2016-09-29,IVV,183.607040
2016-09-29,IVW,27.528502
2016-09-29,IWM,108.690788
2016-09-29,MERVAL,1086.502271
2016-09-29,MUB,87.968117
2016-09-29,PSQ,194.076447
2016-09-29,QQQ,110.236313
2016-09-29,RSP,70.154633
2016-09-29,SH,125.134384
2016-09-29,SLV,18.110001
2016-09-29,SMH,31.146460
2016-09-29,SPHQ,21.573330
2016-09-29,SPXL,21.505228
2016-09-29,SPY,183.790985
2016-09-29,TQQQ,2.496290
2016-09-29,URA,9.339690
2016-09-29,USO,86.959999
2016-09-29,VEA,27.764317
2016-09-29,VIG,69.272537
2016-09-29,XLB,19.509701
2016-09-29,XLE,23.343771
2016-09-29,XLF,15.898359
2016-09-29,XLI,48.980530
2016-09-29,XLK,21.481369
2016-09-29,XLP,40.527538
2016-09-29,XLRE,23.518951
2016-09-29,XLU,18.127930
2016-09-29,XLV,60.612007
2016-09-29,XLY,35.915958
2016-09-29,XME,23.446634
2016-09-30,ACWI,49.107311
2016-09-30,ARKK,20.463310
2016-09-30,CIBR,18.890556
2016-09-30,COPX,13.784701
2016-09-30,DIA,151.128189
2016-09-30,EEM,30.079462
2016-09-30,EFA,44.040173
2016-09-30,EWJ,41.108513
2016-09-30,EWY,48.129711
2016-09-30,EWZ,20.158812
2016-09-30,FXI,29.866640
2016-09-30,GDX,23.967852
2016-09-30,GLD,125.639999
2016-09-30,IBB,94.063484
2016-09-30,ICLN,7.775909
2016-09-30,IEMG,34.780781
2016-09-30,IEUR,30.547472
2016-09-30,IJH,26.793104
2016-09-30,ILF,17.255157
2016-09-30,ITA,58.549789
2016-09-30,IVE,77.100891
2016-09-30,IVV,184.984497
2016-09-30,IVW,27.710712
2016-09-30,IWM,109.885078
2016-09-30,MERVAL,1083.560754
2016-09-30,MUB,87.866783
2016-09-30,PSQ,192.780151
2016-09-30,QQQ,111.059555
2016-09-30,RSP,70.730026
2016-09-30,SH,124.188370
2016-09-30,SLV,18.200001
2016-09-30,SMH,31.642948
2016-09-30,SPHQ,21.737358
2016-09-30,SPXL,22.019581
2016-09-30,SPY,185.177902
2016-09-30,TQQQ,2.547603
2016-09-30,URA,9.368427
2016-09-30,USO,87.440002
2016-09-30,VEA,27.951113
2016-09-30,VIG,69.788086
2016-09-30,XLB,19.653757
2016-09-30,XLE,23.662119
2016-09-30,XLF,16.115461
2016-09-30,XLI,49.420727
2016-09-30,XLK,21.594358
2016-09-30,XLP,40.935257
2016-09-30,XLRE,23.411789
2016-09-30,XLU,18.002977
2016-09-30,XLV,61.231880
2016-09-30,XLY,36.205452
2016-09-30,XME,23.490923
2016-10-03,ACWI,49.007610
2016-10-03,ARKK,20.490988
2016-10-03,CIBR,18.852434
2016-10-03,COPX,13.743627
2016-10-03,DIA,150.747833
2016-10-03,EEM,30.288286
2016-10-03,EFA,43.921001
2016-10-03,EWJ,40.977386
2016-10-03,EWY,48.055195
2016-10-03,EWZ,20.714624
2016-10-03,FXI,29.898073
2016-10-03,GDX,23.541634
2016-10-03,GLD,125.320000
2016-10-03,IBB,94.238968
2016-10-03,ICLN,7.784395
2016-10-03,IEMG,34.986675
2016-10-03,IEUR,30.517939
2016-10-03,IJH,26.597401
2016-10-03,ILF,17.649004
2016-10-03,ITA,58.590611
2016-10-03,IVE,76.857292
2016-10-03,IVV,184.414795
2016-10-03,IVW,27.635553
2016-10-03,IWM,109.540047
2016-10-03,MERVAL,1102.552356
2016-10-03,MUB,87.823868
2016-10-03,PSQ,192.982712
2016-10-03,QQQ,110.900482
2016-10-03,RSP,70.433884
2016-10-03,SH,124.645065
2016-10-03,SLV,17.870001
2016-10-03,SMH,31.396978
2016-10-03,SPHQ,21.659670
2016-10-03,SPXL,21.811119
2016-10-03,SPY,184.732742
2016-10-03,TQQQ,2.541858
2016-10-03,URA,9.217556
2016-10-03,USO,88.800003
2016-10-03,VEA,27.898806
2016-10-03,VIG,69.546921
2016-10-03,XLB,19.629059
2016-10-03,XLE,23.645369
2016-10-03,XLF,16.040306
2016-10-03,XLI,49.463055
2016-10-03,XLK,21.531086
2016-10-03,XLP,40.673695
2016-10-03,XLRE,22.961699
2016-10-03,XLU,17.749420
2016-10-03,XLV,61.180923
2016-10-03,XLY,36.182831
2016-10-03,XME,23.216324
2016-10-04,ACWI,48.808193
2016-10-04,ARKK,20.371052
2016-10-04,CIBR,18.861958
2016-10-04,COPX,13.365738
2016-10-04,DIA,150.053223
2016-10-04,EEM,29.950949
2016-10-04,EFA,43.913559
2016-10-04,EWJ,40.747910
2016-10-04,EWY,47.127872
2016-10-04,EWZ,20.344080
2016-10-04,FXI,29.654486
2016-10-04,GDX,21.220118
2016-10-04,GLD,120.970001
2016-10-04,IBB,93.673538
2016-10-04,ICLN,7.691019
2016-10-04,IEMG,34.628269
2016-10-04,IEUR,30.517939
2016-10-04,IJH,26.474449
2016-10-04,ILF,17.482849
2016-10-04,ITA,58.245838
2016-10-04,IVE,76.435089
2016-10-04,IVV,183.607040
2016-10-04,IVW,27.521669
2016-10-04,IWM,109.000404
2016-10-04,MERVAL,1108.672799
2016-10-04,MUB,87.644264
2016-10-04,PSQ,193.225769
2016-10-04,QQQ,110.732140
2016-10-04,RSP,70.002335
2016-10-04,SH,125.167015
2016-10-04,SLV,16.940001
2016-10-04,SMH,31.264885
2016-10-04,SPHQ,21.538809
2016-10-04,SPXL,21.523355
2016-10-04,SPY,183.790985
2016-10-04,TQQQ,2.527395
2016-10-04,URA,9.073870
2016-10-04,USO,88.720001
2016-10-04,VEA,27.816614
2016-10-04,VIG,69.064659
2016-10-04,XLB,19.361525
2016-10-04,XLE,23.404085
2016-10-04,XLF,16.107103
2016-10-04,XLI,49.048260
2016-10-04,XLK,21.454252
2016-10-04,XLP,40.327492
2016-10-04,XLRE,22.611628
2016-10-04,XLU,17.378260
2016-10-04,XLV,61.062054
2016-10-04,XLY,36.056190
2016-10-04,XME,22.259680
2016-10-05,ACWI,49.099010
2016-10-05,ARKK,20.659822
2016-10-05,CIBR,18.995401
2016-10-05,COPX,13.636832
2016-10-05,DIA,151.028946
2016-10-05,EEM,30.384674
2016-10-05,EFA,44.092304
2016-10-05,EWJ,41.010170
2016-10-05,EWY,47.740566
2016-10-05,EWZ,20.870012
2016-10-05,FXI,30.377390
2016-10-05,GDX,21.383348
2016-10-05,GLD,120.779999
2016-10-05,IBB,94.498940
2016-10-05,ICLN,7.860797
2016-10-05,IEMG,35.146809
2016-10-05,IEUR,30.673000
2016-10-05,IJH,26.600870
2016-10-05,ILF,17.784388
2016-10-05,ITA,58.622353
2016-10-05,IVE,76.954735
2016-10-05,IVV,184.414795
2016-10-05,IVW,27.564943
2016-10-05,IWM,109.655045
2016-10-05,MERVAL,1120.144357
2016-10-05,MUB,87.488136
2016-10-05,PSQ,192.496643
2016-10-05,QQQ,111.125023
2016-10-05,RSP,70.416962
2016-10-05,SH,124.612450
2016-10-05,SLV,16.850000
2016-10-05,SMH,31.506296
2016-10-05,SPHQ,21.590601
2016-10-05,SPXL,21.772602
2016-10-05,SPY,184.604263
2016-10-05,TQQQ,2.553745
2016-10-05,URA,9.081054
2016-10-05,USO,90.800003
2016-10-05,VEA,27.966047
2016-10-05,VIG,69.172760
2016-10-05,XLB,19.493237
2016-10-05,XLE,23.762655
2016-10-05,XLF,16.365955
2016-10-05,XLI,49.361473
2016-10-05,XLK,21.531086
2016-10-05,XLP,40.289024
2016-10-05,XLRE,22.190121
2016-10-05,XLU,17.341518
2016-10-05,XLV,61.299812
2016-10-05,XLY,36.205452
2016-10-05,XME,22.667147
2016-10-06,ACWI,49.024227
2016-10-06,ARKK,20.131172
2016-10-06,CIBR,18.861958
2016-10-06,COPX,13.398598
2016-10-06,DIA,150.913162
2016-10-06,EEM,30.408770
2016-10-06,EFA,43.853962
2016-10-06,EWJ,40.813477
2016-10-06,EWY,47.988960
2016-10-06,EWZ,21.001497
2016-10-06,FXI,30.487394
2016-10-06,GDX,20.712286
2016-10-06,GLD,119.660004
2016-10-06,IBB,92.341187
2016-10-06,ICLN,7.801373
2016-10-06,IEMG,35.123936
2016-10-06,IEUR,30.458860
2016-10-06,IJH,26.651098
2016-10-06,ILF,17.852079
2016-10-06,ITA,58.613304
2016-10-06,IVE,77.027809
2016-10-06,IVV,184.593353
2016-10-06,IVW,27.605946
2016-10-06,IWM,109.540047
2016-10-06,MERVAL,1124.868766
2016-10-06,MUB,87.410042
2016-10-06,PSQ,192.577637
2016-10-06,QQQ,111.068901
2016-10-06,RSP,70.450790
2016-10-06,SH,124.481941
2016-10-06,SLV,16.440001
2016-10-06,SMH,31.688488
2016-10-06,SPHQ,21.642397
2016-10-06,SPXL,21.833776
2016-10-06,SPY,184.732742
2016-10-06,TQQQ,2.549782
2016-10-06,URA,8.987657
2016-10-06,USO,92.080002
2016-10-06,VEA,27.816614
2016-10-06,VIG,69.280853
2016-10-06,XLB,19.653757
2016-10-06,XLE,23.799517
2016-10-06,XLF,16.391005
2016-10-06,XLI,49.361473
2016-10-06,XLK,21.580803
2016-10-06,XLP,40.365967
2016-10-06,XLRE,22.232988
2016-10-06,XLU,17.337839
2016-10-06,XLV,61.070553
2016-10-06,XLY,36.232594
2016-10-06,XME,22.622856
2016-10-07,ACWI,48.824810
2016-10-07,ARKK,20.021383
2016-10-07,CIBR,18.766651
2016-10-07,COPX,13.546467
2016-10-07,DIA,150.665192
2016-10-07,EEM,30.272226
2016-10-07,EFA,43.630535
2016-10-07,EWJ,40.813477
2016-10-07,EWY,47.699169
2016-10-07,EWZ,21.192747
2016-10-07,FXI,30.243811
2016-10-07,GDX,20.857380
2016-10-07,GLD,119.739998
2016-10-07,IBB,92.321701
2016-10-07,ICLN,7.691019
2016-10-07,IEMG,34.963795
2016-10-07,IEUR,30.229963
2016-10-07,IJH,26.486568
2016-10-07,ILF,17.913614
2016-10-07,ITA,57.891964
2016-10-07,IVE,76.784195
2016-10-07,IVV,183.870621
2016-10-07,IVW,27.492056
2016-10-07,IWM,108.664223
2016-10-07,MERVAL,1122.935780
2016-10-07,MUB,87.425659
2016-10-07,PSQ,192.942245
2016-10-07,QQQ,110.825661
2016-10-07,RSP,70.070023
2016-10-07,SH,124.906052
2016-10-07,SLV,16.600000
2016-10-07,SMH,31.711271
2016-10-07,SPHQ,21.504276
2016-10-07,SPXL,21.609461
2016-10-07,SPY,184.099197
2016-10-07,TQQQ,2.533140
2016-10-07,URA,9.138530
2016-10-07,USO,90.639999
2016-10-07,VEA,27.637306
2016-10-07,VIG,68.981522
2016-10-07,XLB,19.287439
2016-10-07,XLE,23.662119
2016-10-07,XLF,16.382658
2016-10-07,XLI,48.726566
2016-10-07,XLK,21.522051
2016-10-07,XLP,40.258251
2016-10-07,XLRE,22.175829
2016-10-07,XLU,17.315788
2016-10-07,XLV,61.028072
2016-10-07,XLY,36.069748
2016-10-07,XME,22.738007
2016-10-10,ACWI,49.057468
2016-10-10,ARKK,20.204981
2016-10-10,CIBR,18.785715
2016-10-10,COPX,13.669690
2016-10-10,DIA,151.409286
2016-10-10,EEM,30.601526
2016-10-10,EFA,43.757137
2016-10-10,EWJ,40.944599
2016-10-10,EWY,48.187672
2016-10-10,EWZ,21.437786
2016-10-10,FXI,30.675972
2016-10-10,GDX,21.002476
2016-10-10,GLD,120.160004
2016-10-10,IBB,93.611794
2016-10-10,ICLN,7.775909
2016-10-10,IEMG,35.276443
2016-10-10,IEUR,30.269100
2016-10-10,IJH,26.687464
2016-10-10,ILF,18.288992
2016-10-10,ITA,58.132408
2016-10-10,IVE,77.149590
2016-10-10,IVV,184.797394
2016-10-10,IVW,27.626440
2016-10-10,IWM,109.964699
2016-10-10,MUB,87.331985
2016-10-10,PSQ,191.767456
2016-10-10,QQQ,111.527260
2016-10-10,RSP,70.383118
2016-10-10,SH,124.286247
2016-10-10,SLV,16.730000
2016-10-10,SMH,31.611061
2016-10-10,SPHQ,21.547436
2016-10-10,SPXL,21.922150
2016-10-10,SPY,185.058029
2016-10-10,TQQQ,2.578509
2016-10-10,URA,9.138530
2016-10-10,USO,93.360001
2016-10-10,VEA,27.749374
2016-10-10,VIG,69.131187
2016-10-10,XLB,19.402678
2016-10-10,XLE,24.034096
2016-10-10,XLF,16.466152
2016-10-10,XLI,48.777367
2016-10-10,XLK,21.671200
2016-10-10,XLP,40.258251
2016-10-10,XLRE,22.261562
2016-10-10,XLU,17.459108
2016-10-10,XLV,61.308300
2016-10-10,XLY,36.128567
2016-10-10,XME,22.764584
2016-10-11,ACWI,48.376110
2016-10-11,ARKK,19.374641
2016-10-11,CIBR,18.480721
2016-10-11,COPX,13.423244
2016-10-11,DIA,149.821777
2016-10-11,EEM,29.894722
2016-10-11,EFA,43.138954
2016-10-11,EWJ,40.584000
2016-10-11,EWY,46.390980
2016-10-11,EWZ,21.264469
2016-10-11,FXI,29.764498
2016-10-11,GDX,20.476509
2016-10-11,GLD,119.550003
2016-10-11,IBB,90.014481
2016-10-11,ICLN,7.597638
2016-10-11,IEMG,34.491001
2016-10-11,IEUR,29.816463
2016-10-11,IJH,26.257967
2016-10-11,ILF,18.110533
2016-10-11,ITA,57.238697
2016-10-11,IVE,76.207741
2016-10-11,IVV,182.518692
2016-10-11,IVW,27.282501
2016-10-11,IWM,107.956512
2016-10-11,MERVAL,1122.971204
2016-10-11,MUB,87.238335
2016-10-11,PSQ,194.603073
2016-10-11,QQQ,109.936951
2016-10-11,RSP,69.333885
2016-10-11,SH,125.819405
2016-10-11,SLV,16.559999
2016-10-11,SMH,30.959709
2016-10-11,SPHQ,21.322989
2016-10-11,SPXL,21.122303
2016-10-11,SPY,182.720810
2016-10-11,TQQQ,2.471922
2016-10-11,URA,9.037947
2016-10-11,USO,92.639999
2016-10-11,VEA,27.345901
2016-10-11,VIG,68.274727
2016-10-11,XLB,19.139265
2016-10-11,XLE,23.759304
2016-10-11,XLF,16.315861
2016-10-11,XLI,48.269455
2016-10-11,XLK,21.427139
2016-10-11,XLP,40.050545
2016-10-11,XLRE,22.090094
2016-10-11,XLU,17.260668
2016-10-11,XLV,59.771343
2016-10-11,XLY,35.689785
2016-10-11,XME,22.100239
2016-10-12,ACWI,48.376110
2016-10-12,ARKK,19.236252
2016-10-12,CIBR,18.374928
2016-10-12,COPX,13.612188
2016-10-12,DIA,149.962311
2016-10-12,EEM,29.838499
2016-10-12,EFA,43.042130
2016-10-12,EWJ,40.518433
2016-10-12,EWY,46.440662
2016-10-12,EWZ,21.186773
2016-10-12,FXI,29.725208
2016-10-12,GDX,20.920862
2016-10-12,GLD,119.739998
2016-10-12,IBB,87.781975
2016-10-12,ICLN,7.597638
2016-10-12,IEMG,34.460495
2016-10-12,IEUR,29.735235
2016-10-12,IJH,26.354952
2016-10-12,ILF,18.018234
2016-10-12,ITA,57.320351
2016-10-12,IVE,76.240234
2016-10-12,IVV,182.748245
2016-10-12,IVW,27.337162
2016-10-12,IWM,107.868027
2016-10-12,MERVAL,1127.653997
2016-10-12,MUB,87.136780
2016-10-12,PSQ,194.765106
2016-10-12,QQQ,109.843399
2016-10-12,RSP,69.426971
2016-10-12,SH,125.688942
2016-10-12,SLV,16.650000
2016-10-12,SMH,30.959709
2016-10-12,SPHQ,21.366148
2016-10-12,SPXL,21.194813
2016-10-12,SPY,182.960556
2016-10-12,TQQQ,2.466770
2016-10-12,URA,9.045133
2016-10-12,USO,91.440002
2016-10-12,VEA,27.308540
2016-10-12,VIG,68.557457
2016-10-12,XLB,19.102217
2016-10-12,XLE,23.658775
2016-10-12,XLF,16.299158
2016-10-12,XLI,48.362553
2016-10-12,XLK,21.463297
2016-10-12,XLP,40.273640
2016-10-12,XLRE,22.404448
2016-10-12,XLU,17.429707
2016-10-12,XLV,59.491127
2016-10-12,XLY,35.857151
2016-10-12,XME,22.277395
2016-10-13,ACWI,48.168388
2016-10-13,ARKK,18.995451
2016-10-13,CIBR,18.290106
2016-10-13,COPX,13.497179
2016-10-13,DIA,149.524170
2016-10-13,EEM,29.573452
2016-10-13,EFA,42.878277
2016-10-13,EWJ,40.452873
2016-10-13,EWY,45.985279
2016-10-13,EWZ,21.413879
2016-10-13,FXI,29.253754
2016-10-13,GDX,21.301735
2016-10-13,GLD,120.029999
2016-10-13,IBB,88.100449
2016-10-13,ICLN,7.640083
2016-10-13,IEMG,34.163094
2016-10-13,IEUR,29.594944
2016-10-13,IJH,26.247578
2016-10-13,ILF,18.098227
2016-10-13,ITA,57.229618
2016-10-13,IVE,75.972305
2016-10-13,IVV,182.187119
2016-10-13,IVW,27.255171
2016-10-13,IWM,106.974510
2016-10-13,MERVAL,1133.881579
2016-10-13,MUB,87.097824
2016-10-13,PSQ,195.413239
2016-10-13,QQQ,109.450516
2016-10-13,RSP,69.173119
2016-10-13,SH,126.113029
2016-10-13,SLV,16.610001
2016-10-13,SMH,30.604427
2016-10-13,SPHQ,21.322989
2016-10-13,SPXL,20.986353
2016-10-13,SPY,182.361237
2016-10-13,TQQQ,2.437846
2016-10-13,URA,9.059499
2016-10-13,USO,91.919998
2016-10-13,VEA,27.233833
2016-10-13,VIG,68.465973
2016-10-13,XLB,19.003433
2016-10-13,XLE,23.528082
2016-10-13,XLF,16.140505
2016-10-13,XLI,48.345634
2016-10-13,XLK,21.327705
2016-10-13,XLP,40.281334
2016-10-13,XLRE,22.475891
2016-10-13,XLU,17.646528
2016-10-13,XLV,59.516598
2016-10-13,XLY,35.725975
2016-10-13,XME,21.861080
2016-10-14,ACWI,48.201618
2016-10-14,ARKK,18.802624
2016-10-14,CIBR,18.233864
2016-10-14,COPX,13.472531
2016-10-14,DIA,149.896225
2016-10-14,EEM,29.621639
2016-10-14,EFA,42.952751
2016-10-14,EWJ,40.452873
2016-10-14,EWY,45.836250
2016-10-14,EWZ,21.545357
2016-10-14,FXI,29.536629
2016-10-14,GDX,20.848312
2016-10-14,GLD,119.360001
2016-10-14,IBB,86.465897
2016-10-14,ICLN,7.691019
2016-10-14,IEMG,34.193604
2016-10-14,IEUR,29.690937
2016-10-14,IJH,26.233728
2016-10-14,ILF,18.184378
2016-10-14,ITA,57.238697
2016-10-14,IVE,75.996658
2016-10-14,IVV,182.204132
2016-10-14,IVW,27.264282
2016-10-14,IWM,106.541016
2016-10-14,MERVAL,1144.970414
2016-10-14,MUB,86.980721
2016-10-14,PSQ,195.210693
2016-10-14,QQQ,109.581482
2016-10-14,RSP,69.122345
2016-10-14,SH,126.015160
2016-10-14,SLV,16.559999
2016-10-14,SMH,30.800289
2016-10-14,SPHQ,21.357515
2016-10-14,SPXL,20.995413
2016-10-14,SPY,182.455490
2016-10-14,TQQQ,2.443393
2016-10-14,URA,9.059499
2016-10-14,USO,91.519997
2016-10-14,VEA,27.256252
2016-10-14,VIG,68.449310
2016-10-14,XLB,19.065176
2016-10-14,XLE,23.390678
2016-10-14,XLF,16.215660
2016-10-14,XLI,48.447216
2016-10-14,XLK,21.409058
2016-10-14,XLP,40.289024
2016-10-14,XLRE,22.447309
2016-10-14,XLU,17.547308
2016-10-14,XLV,59.117519
2016-10-14,XLY,35.685257
2016-10-14,XME,21.639639
2016-10-17,ACWI,48.060368
2016-10-17,ARKK,18.673462
2016-10-17,CIBR,18.089951
2016-10-17,COPX,13.546467
2016-10-17,DIA,149.424820
2016-10-17,EEM,29.589516
2016-10-17,EFA,42.826141
2016-10-17,EWJ,40.485649
2016-10-17,EWY,46.092911
2016-10-17,EWZ,21.796383
2016-10-17,FXI,29.269474
2016-10-17,GDX,21.165709
2016-10-17,GLD,119.680000
2016-10-17,IBB,86.348892
2016-10-17,ICLN,7.691019
2016-10-17,IEMG,34.163094
2016-10-17,IEUR,29.535870
2016-10-17,IJH,26.219870
2016-10-17,ILF,18.362843
2016-10-17,ITA,57.361172
2016-10-17,IVE,75.761177
2016-10-17,IVV,181.600418
2016-10-17,IVW,27.168623
2016-10-17,IWM,106.417168
2016-10-17,MERVAL,1165.171504
2016-10-17,MUB,87.011917
2016-10-17,PSQ,195.777802
2016-10-17,QQQ,109.282127
2016-10-17,RSP,68.885429
2016-10-17,SH,126.406601
2016-10-17,SLV,16.570000
2016-10-17,SMH,30.672745
2016-10-17,SPHQ,21.271187
2016-10-17,SPXL,20.786955
2016-10-17,SPY,181.821960
2016-10-17,TQQQ,2.426553
2016-10-17,URA,9.059499
2016-10-17,USO,90.959999
2016-10-17,VEA,27.211411
2016-10-17,VIG,68.241463
2016-10-17,XLB,19.081640
2016-10-17,XLE,23.276743
2016-10-17,XLF,16.140505
2016-10-17,XLI,48.320240
2016-10-17,XLK,21.363865
2016-10-17,XLP,40.096706
2016-10-17,XLRE,22.468742
2016-10-17,XLU,17.642851
2016-10-17,XLV,58.922195
2016-10-17,XLY,35.391239
2016-10-17,XME,22.020519
2016-10-18,ACWI,48.484142
2016-10-18,ARKK,18.977921
2016-10-18,CIBR,18.229094
2016-10-18,COPX,13.932570
2016-10-18,DIA,149.962311
2016-10-18,EEM,30.111593
2016-10-18,EFA,43.250679
2016-10-18,EWJ,40.715130
2016-10-18,EWY,46.862923
2016-10-18,EWZ,22.328289
2016-10-18,FXI,29.748781
2016-10-18,GDX,21.945595
2016-10-18,GLD,120.419998
2016-10-18,IBB,87.554504
2016-10-18,ICLN,7.750439
2016-10-18,IEMG,34.788406
2016-10-18,IEUR,29.912451
2016-10-18,IJH,26.372271
2016-10-18,ILF,18.818216
2016-10-18,ITA,57.810307
2016-10-18,IVE,76.167160
2016-10-18,IVV,182.722733
2016-10-18,IVW,27.355392
2016-10-18,IWM,107.027573
2016-10-18,MERVAL,1170.360656
2016-10-18,MUB,86.996323
2016-10-18,PSQ,193.995453
2016-10-18,QQQ,110.255035
2016-10-18,RSP,69.359268
2016-10-18,SH,125.688942
2016-10-18,SLV,16.719999
2016-10-18,SMH,31.018915
2016-10-18,SPHQ,21.314350
2016-10-18,SPXL,21.147226
2016-10-18,SPY,182.960556
2016-10-18,TQQQ,2.488761
2016-10-18,URA,9.073870
2016-10-18,USO,91.599998
2016-10-18,VEA,27.502815
2016-10-18,VIG,68.349564
2016-10-18,XLB,19.254507
2016-10-18,XLE,23.370575
2016-10-18,XLF,16.274109
2016-10-18,XLI,48.421825
2016-10-18,XLK,21.481369
2016-10-18,XLP,40.219788
2016-10-18,XLRE,22.583048
2016-10-18,XLU,17.793520
2016-10-18,XLV,59.626999
2016-10-18,XLY,35.626469
2016-10-18,XME,22.427988
2016-10-19,ACWI,48.650322
2016-10-19,ARKK,19.051729
2016-10-19,CIBR,18.080420
2016-10-19,COPX,13.866849
2016-10-19,DIA,150.483200
2016-10-19,EEM,30.296328
2016-10-19,EFA,43.369846
2016-10-19,EWJ,40.846256
2016-10-19,EWY,47.227226
2016-10-19,EWZ,22.274496
2016-10-19,FXI,29.780207
2016-10-19,GDX,22.553181
2016-10-19,GLD,121.110001
2016-10-19,IBB,86.920822
2016-10-19,ICLN,7.809863
2016-10-19,IEMG,34.963795
2016-10-19,IEUR,29.949369
2016-10-19,IJH,26.495230
2016-10-19,ILF,18.928988
2016-10-19,ITA,57.774025
2016-10-19,IVE,76.451340
2016-10-19,IVV,183.173401
2016-10-19,IVW,27.398672
2016-10-19,IWM,107.478783
2016-10-19,MERVAL,1188.524590
2016-10-19,MUB,86.972878
2016-10-19,PSQ,194.035965
2016-10-19,QQQ,110.245659
2016-10-19,RSP,69.697746
2016-10-19,SH,125.362724
2016-10-19,SLV,16.790001
2016-10-19,SMH,30.700081
2016-10-19,SPHQ,21.340250
2016-10-19,SPXL,21.321699
2016-10-19,SPY,183.448578
2016-10-19,TQQQ,2.489753
2016-10-19,URA,9.088238
2016-10-19,USO,93.279999
2016-10-19,VEA,27.599932
2016-10-19,VIG,68.283028
2016-10-19,XLB,19.394447
2016-10-19,XLE,23.702341
2016-10-19,XLF,16.416063
2016-10-19,XLI,48.574200
2016-10-19,XLK,21.522051
2016-10-19,XLP,39.988991
2016-10-19,XLRE,22.668787
2016-10-19,XLU,17.753098
2016-10-19,XLV,59.406223
2016-10-19,XLY,35.784775
2016-10-19,XME,22.924023
2016-10-20,ACWI,48.575539
2016-10-20,ARKK,18.977921
2016-10-20,CIBR,18.137600
2016-10-20,COPX,13.866849
2016-10-20,DIA,150.102921
2016-10-20,EEM,30.207964
2016-10-20,EFA,43.436886
2016-10-20,EWJ,41.206856
2016-10-20,EWY,46.705608
2016-10-20,EWZ,22.579298
2016-10-20,FXI,29.740911
2016-10-20,GDX,22.498768
2016-10-20,GLD,120.739998
2016-10-20,IBB,87.752739
2016-10-20,ICLN,7.758928
2016-10-20,IEMG,34.864662
2016-10-20,IEUR,29.971523
2016-10-20,IJH,26.367077
2016-10-20,ILF,19.070522
2016-10-20,ITA,57.646988
2016-10-20,IVE,76.337624
2016-10-20,IVV,182.858810
2016-10-20,IVW,27.341728
2016-10-20,IWM,107.160294
2016-10-20,MERVAL,1187.630890
2016-10-20,MUB,87.089981
2016-10-20,PSQ,194.197968
2016-10-20,QQQ,110.114708
2016-10-20,RSP,69.562340
2016-10-20,SH,125.591072
2016-10-20,SLV,16.639999
2016-10-20,SMH,30.968815
2016-10-20,SPHQ,21.305725
2016-10-20,SPXL,21.208405
2016-10-20,SPY,183.106064
2016-10-20,TQQQ,2.479252
2016-10-20,URA,9.009210
2016-10-20,USO,91.440002
2016-10-20,VEA,27.599932
2016-10-20,VIG,68.199905
2016-10-20,XLB,19.377989
2016-10-20,XLE,23.675526
2016-10-20,XLF,16.416063
2016-10-20,XLI,48.311768
2016-10-20,XLK,21.422619
2016-10-20,XLP,39.965923
2016-10-20,XLRE,22.590193
2016-10-20,XLU,17.742065
2016-10-20,XLV,59.686432
2016-10-20,XLY,35.716915
2016-10-20,XME,22.968309
2016-10-21,ACWI,48.558922
2016-10-21,ARKK,18.941015
2016-10-21,CIBR,18.185261
2016-10-21,COPX,13.948997
2016-10-21,DIA,149.986984
2016-10-21,EEM,30.199932
2016-10-21,EFA,43.340054
2016-10-21,EWJ,41.206856
2016-10-21,EWY,46.523453
2016-10-21,EWZ,22.573326
2016-10-21,FXI,29.725208
2016-10-21,GDX,22.326471
2016-10-21,GLD,120.830002
2016-10-21,IBB,87.015091
2016-10-21,ICLN,7.657063
2016-10-21,IEMG,34.841778
2016-10-21,IEUR,29.868149
2016-10-21,IJH,26.374001
2016-10-21,ILF,19.132061
2016-10-21,ITA,57.451927
2016-10-21,IVE,76.126556
2016-10-21,IVV,182.943817
2016-10-21,IVW,27.437389
2016-10-21,IWM,107.107208
2016-10-21,MERVAL,1196.395806
2016-10-21,MUB,87.097824
2016-10-21,PSQ,193.590363
2016-10-21,QQQ,110.526321
2016-10-21,RSP,69.520058
2016-10-21,SH,125.558456
2016-10-21,SLV,16.650000
2016-10-21,SMH,30.927826
